STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19951104
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	989.230	290.950	76.000	2.067	20.895	0.191	9000.000	9000.000	9000.000	9000.000	291.849	317.181	10.15128
0.4	977.800	290.150	76.000	2.100	21.477	0.381	9000.000	9000.000	9000.000	9000.000	292.011	316.420	9.74761
0.5	966.360	289.390	78.000	2.000	20.696	0.567	9000.000	9000.000	9000.000	9000.000	292.224	316.424	9.63068
0.6	955.070	288.650	79.000	2.000	20.941	0.753	9000.000	9000.000	9000.000	9000.000	292.455	316.157	9.40013
0.7	943.880	288.020	79.579	2.000	21.189	0.940	9000.000	9000.000	9000.000	9000.000	292.797	316.053	9.19066
0.8	932.750	287.660	80.132	2.000	21.442	1.126	9000.000	9000.000	9000.000	9000.000	293.421	316.643	9.14501
0.9	921.830	287.220	78.436	2.000	21.696	1.307	9000.000	9000.000	9000.000	9000.000	293.957	316.373	8.79706
1.0	911.010	286.360	80.974	1.900	20.856	1.488	9000.000	9000.000	9000.000	9000.000	294.064	316.250	8.67640
1.1	900.230	285.780	81.550	1.955	21.717	1.664	9000.000	9000.000	9000.000	9000.000	294.465	316.292	8.50568
1.2	889.660	285.170	84.194	1.819	20.446	1.835	9000.000	9000.000	9000.000	9000.000	294.827	316.789	8.52846
1.3	879.140	284.490	86.821	1.818	20.679	2.006	9000.000	9000.000	9000.000	9000.000	295.122	317.088	8.49996
1.4	868.640	284.130	87.000	1.800	20.722	2.177	9000.000	9000.000	9000.000	9000.000	295.759	317.579	8.41325
1.5	858.290	283.440	89.071	1.800	20.972	2.348	9000.000	9000.000	9000.000	9000.000	296.050	317.698	8.31746
1.6	848.030	282.650	92.351	1.800	21.226	2.518	9000.000	9000.000	9000.000	9000.000	296.238	317.836	8.26881
1.7	837.900	282.210	88.884	1.800	21.482	2.704	9000.000	9000.000	9000.000	9000.000	296.791	317.280	7.81536
1.8	827.810	283.170	74.842	2.095	25.308	2.884	9000.000	9000.000	9000.000	9000.000	298.830	317.559	7.11709
1.9	817.980	283.630	73.000	1.718	21.003	3.046	9000.000	9000.000	9000.000	9000.000	300.335	319.487	7.25173
2.0	808.240	284.150	62.111	1.700	21.033	3.202	9000.000	9000.000	9000.000	9000.000	301.914	319.072	6.47158
2.1	798.620	283.850	61.000	1.619	20.272	3.360	9000.000	9000.000	9000.000	9000.000	302.626	319.398	6.30315
2.2	789.050	283.530	61.000	1.700	21.545	3.517	9000.000	9000.000	9000.000	9000.000	303.325	319.996	6.24260
