STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130517
Launch Time (UTC)                : 23:43
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.200	293.400	68.500	2.400	23.711	0.139	9000.000	9000.000	9000.000	9000.000	292.388	318.362	10.47860
0.2	1000.550	292.425	73.000	2.500	24.986	0.361	9000.000	9000.000	9000.000	9000.000	292.379	318.767	10.60964
0.3	988.955	291.405	76.000	2.500	25.279	0.588	9000.000	9000.000	9000.000	9000.000	292.328	318.434	10.46021
0.4	977.460	290.410	79.400	2.500	25.577	0.819	9000.000	9000.000	9000.000	9000.000	292.302	318.253	10.36258
0.5	966.111	289.761	80.889	2.500	25.877	1.050	9000.000	9000.000	9000.000	9000.000	292.621	318.347	10.23741
0.6	954.860	288.950	82.000	2.500	26.182	1.279	9000.000	9000.000	9000.000	9000.000	292.777	317.880	9.95516
0.7	943.636	288.268	82.000	2.500	26.493	1.510	9000.000	9000.000	9000.000	9000.000	293.071	317.441	9.63041
0.8	932.631	288.050	75.308	2.400	25.734	1.737	9000.000	9000.000	9000.000	9000.000	293.830	316.232	8.82180
0.9	921.682	287.350	74.909	2.400	26.039	1.960	9000.000	9000.000	9000.000	9000.000	294.103	315.704	8.47621
1.0	910.817	286.750	68.167	2.400	26.350	2.187	9000.000	9000.000	9000.000	9000.000	294.482	313.663	7.49946
1.1	900.046	285.896	68.000	2.400	26.665	2.410	9000.000	9000.000	9000.000	9000.000	294.602	312.954	7.14971
1.2	889.400	286.014	42.643	2.500	28.109	2.644	9000.000	9000.000	9000.000	9000.000	295.724	307.518	4.57459
1.3	878.800	285.250	42.091	2.600	29.586	2.879	9000.000	9000.000	9000.000	9000.000	295.943	307.176	4.34064
1.4	868.400	284.459	48.909	2.500	28.789	3.124	9000.000	9000.000	9000.000	9000.000	296.125	308.687	4.83824
1.5	858.062	283.612	63.750	2.300	26.805	3.339	9000.000	9000.000	9000.000	9000.000	296.252	311.945	6.02507
1.6	847.800	283.150	63.091	2.100	24.770	3.550	9000.000	9000.000	9000.000	9000.000	296.785	312.072	5.84801
1.7	837.656	282.606	56.000	2.100	25.070	3.748	9000.000	9000.000	9000.000	9000.000	297.231	310.516	5.06157
1.8	827.600	282.150	52.222	2.100	25.375	3.948	9000.000	9000.000	9000.000	9000.000	297.775	309.977	4.63050
1.9	817.700	282.079	49.857	2.100	25.682	4.156	9000.000	9000.000	9000.000	9000.000	298.722	310.501	4.45297
2.0	807.800	281.930	36.200	2.200	27.234	4.354	9000.000	9000.000	9000.000	9000.000	299.602	308.218	3.23994
2.1	798.079	281.371	46.786	2.300	28.819	4.580	9000.000	9000.000	9000.000	9000.000	300.041	310.914	4.07819
2.2	788.500	281.850	22.000	2.400	30.438	4.804	9000.000	9000.000	9000.000	9000.000	301.587	306.985	2.00683
