STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20041008
Launch Time (UTC)                : 23:41
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	990.330	290.610	59.000	2.463	24.870	0.229	-7.721	-3.384	8.430	66.333	291.415	310.621	7.69839
0.4	978.780	289.690	60.648	2.486	25.399	0.463	-6.190	-3.377	7.051	61.385	291.465	310.339	7.53900
0.5	967.270	289.010	60.750	2.531	26.166	0.701	-4.200	-3.436	5.426	50.714	291.762	310.122	7.30782
0.6	956.000	288.450	57.000	2.620	27.406	0.947	-2.230	-4.023	4.600	29.000	292.171	309.029	6.68635
0.7	944.810	287.790	56.000	2.660	28.154	1.197	-1.028	-3.869	4.003	14.880	292.482	308.581	6.36281
0.8	933.670	286.920	57.383	2.694	28.854	1.449	-0.727	-3.666	3.737	11.217	292.584	308.395	6.22649
0.9	922.690	285.840	60.016	2.700	29.262	1.706	-0.816	-3.508	3.602	13.095	292.467	308.087	6.12957
1.0	911.650	285.030	62.404	2.717	29.803	1.961	-1.374	-3.433	3.698	21.813	292.640	308.262	6.10813
1.1	900.870	284.090	65.523	2.720	30.193	2.219	-1.157	-3.217	3.419	19.781	292.664	308.295	6.08963
1.2	890.090	283.150	68.651	2.712	30.469	2.476	-0.945	-2.971	3.118	17.645	292.698	308.300	6.05677
1.3	879.470	282.120	71.933	2.706	30.769	2.733	-1.534	-2.685	3.092	29.740	292.632	308.105	5.98464
1.4	868.860	281.270	74.375	2.678	30.822	2.986	-2.190	-2.190	3.097	45.000	292.761	308.087	5.90654
1.5	858.420	280.300	79.684	2.615	30.463	3.233	-2.658	-1.760	3.188	56.489	292.757	308.351	5.98787
1.6	848.070	279.420	85.310	2.550	30.068	3.477	-3.236	-2.102	3.859	56.994	292.848	308.796	6.10200
1.7	837.770	278.870	83.879	2.507	29.925	3.717	-4.194	-2.928	5.115	55.080	293.291	308.622	5.84372
1.8	827.600	278.950	73.000	2.480	29.966	3.960	-3.335	-4.119	5.300	38.996	294.398	308.037	5.17811
1.9	817.570	281.880	19.197	2.579	31.545	4.231	-1.688	-5.310	5.572	17.635	298.525	303.028	1.69151
2.0	807.840	284.090	5.000	3.147	38.956	4.547	-1.213	-5.918	6.041	11.583	301.893	303.315	0.51910
2.1	798.110	284.250	3.952	3.469	43.465	4.883	-0.975	-6.026	6.104	9.191	303.108	304.275	0.41995
2.2	788.600	284.020	2.344	3.637	46.120	5.219	-1.566	-6.133	6.330	14.324	303.898	304.615	0.24820
