STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20180720
Launch Time (UTC)                : 23:42
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1015.413	291.607	83.229	2.500	24.621	0.128	-6.633	-0.726	6.672	83.755	290.339	318.319	11.29827
0.2	1003.534	290.667	84.986	2.400	23.915	0.340	-11.202	-0.578	11.217	87.048	290.375	317.663	10.98122
0.3	992.010	290.050	84.005	2.600	26.209	0.574	-9.100	0.031	9.100	90.195	290.714	317.013	10.54731
0.4	980.411	289.187	86.226	2.600	26.519	0.814	-10.345	-0.606	10.363	86.648	290.821	316.721	10.35119
0.5	968.867	288.317	91.367	2.700	27.868	1.058	-10.360	0.374	10.367	92.066	290.926	317.238	10.47953
0.6	957.551	287.480	95.121	2.700	28.197	1.310	-10.387	-0.522	10.400	87.121	291.054	317.367	10.44353
0.7	946.225	286.856	97.881	2.700	28.534	1.559	-8.102	0.265	8.106	91.875	291.408	317.786	10.43287
0.8	935.159	286.182	99.300	2.600	27.803	1.811	-9.047	-0.623	9.068	86.063	291.699	317.672	10.23724
0.9	924.103	286.250	91.345	2.600	28.135	2.052	-8.143	0.380	8.151	92.671	292.759	317.139	9.57559
1.0	913.183	285.650	92.089	2.600	28.472	2.294	-8.200	0.018	8.200	90.123	293.136	317.112	9.38368
1.1	902.356	284.601	98.693	2.651	29.380	2.545	-7.323	1.364	7.449	100.552	293.053	317.364	9.48118
1.2	891.632	284.242	94.781	2.700	30.282	2.797	-9.083	0.409	9.092	92.576	293.682	316.826	8.99405
1.3	881.041	283.735	96.015	2.600	29.511	3.045	-9.862	0.408	9.871	92.371	294.158	317.165	8.90911
1.4	870.508	282.950	99.400	2.600	29.868	3.293	-5.808	-1.252	5.942	77.832	294.350	317.280	8.84748
1.5	860.163	283.350	91.137	2.600	30.227	3.539	-4.671	-1.105	4.800	76.694	295.772	317.723	8.43937
1.6	849.920	282.450	95.596	2.500	29.415	3.785	-5.310	-2.060	5.696	68.796	295.840	317.827	8.42324
1.7	839.741	281.860	95.079	2.500	29.771	4.018	-5.647	-1.744	5.910	72.838	296.238	317.568	8.14239
1.8	829.612	281.350	91.088	2.400	28.929	4.252	-5.866	-1.393	6.029	76.641	296.725	316.769	7.62281
1.9	819.673	281.250	85.729	2.400	29.280	4.484	-7.569	-0.685	7.600	84.827	297.640	316.675	7.21231
2.0	809.824	280.850	84.256	2.400	29.636	4.711	-6.497	0.185	6.500	91.632	298.242	316.729	6.97890
2.1	800.027	280.050	86.955	2.400	29.999	4.941	-7.493	-0.614	7.518	85.318	298.425	316.759	6.89570
2.2	790.349	279.050	91.900	2.400	30.366	5.172	-9.899	-0.134	9.900	89.224	298.392	316.745	6.87796
2.3	780.746	278.350	91.718	2.300	29.459	5.395	-5.186	1.506	5.400	106.197	298.682	316.398	6.61464
