STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960426
Launch Time (UTC)                : 23:42
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.478	295.384	59.688	2.256	22.283	0.123	9000.000	9000.000	9000.000	9000.000	294.343	320.042	10.36893
0.2	1000.800	293.650	66.000	2.436	24.341	0.342	9000.000	9000.000	9000.000	9000.000	293.583	319.398	10.38020
0.3	989.134	292.697	68.000	2.436	24.628	0.585	9000.000	9000.000	9000.000	9000.000	293.610	319.010	10.17808
0.4	977.690	291.877	67.683	2.436	24.916	0.801	9000.000	9000.000	9000.000	9000.000	293.759	318.098	9.71959
0.5	966.256	291.044	69.688	2.436	25.211	1.028	9000.000	9000.000	9000.000	9000.000	293.903	318.009	9.59272
0.6	954.982	290.041	73.091	2.391	25.043	1.251	9000.000	9000.000	9000.000	9000.000	293.872	317.913	9.53408
0.7	943.759	289.140	73.692	2.426	25.705	1.482	9000.000	9000.000	9000.000	9000.000	293.947	317.147	9.16834
0.8	932.727	288.613	70.000	2.369	25.398	1.708	9000.000	9000.000	9000.000	9000.000	294.396	316.011	8.51205
0.9	921.682	288.128	71.089	2.436	26.430	1.947	9000.000	9000.000	9000.000	9000.000	294.899	316.489	8.47203
1.0	910.810	287.160	72.000	2.436	26.746	2.165	9000.000	9000.000	9000.000	9000.000	294.904	315.727	8.14214
1.1	900.063	286.571	70.421	2.533	28.143	2.404	9000.000	9000.000	9000.000	9000.000	295.296	315.182	7.74823
1.2	889.308	285.660	70.000	2.629	29.563	2.651	9000.000	9000.000	9000.000	9000.000	295.366	314.255	7.33251
1.3	878.781	285.171	69.791	2.690	30.605	2.913	9000.000	9000.000	9000.000	9000.000	295.863	314.369	7.15854
1.4	868.273	284.650	67.455	2.754	31.726	3.182	9000.000	9000.000	9000.000	9000.000	296.336	313.878	6.76063
1.5	857.924	284.399	57.489	2.752	32.073	3.444	9000.000	9000.000	9000.000	9000.000	297.088	312.025	5.73439
1.6	847.700	283.965	54.089	2.923	34.482	3.716	9000.000	9000.000	9000.000	9000.000	297.649	311.513	5.30181
1.7	837.585	284.089	36.674	3.103	37.047	4.015	9000.000	9000.000	9000.000	9000.000	298.799	308.436	3.66694
1.8	827.500	283.090	49.500	2.952	35.677	4.303	9000.000	9000.000	9000.000	9000.000	298.778	311.120	4.68399
1.9	817.600	282.650	35.000	3.215	39.329	4.596	9000.000	9000.000	9000.000	9000.000	299.338	307.944	3.24940
2.0	807.770	283.150	12.600	3.673	45.472	4.947	9000.000	9000.000	9000.000	9000.000	300.902	304.194	1.22646
2.1	798.112	282.621	17.235	3.713	46.529	5.333	9000.000	9000.000	9000.000	9000.000	301.370	305.766	1.63731
2.2	788.520	282.130	9.610	3.995	50.665	5.678	9000.000	9000.000	9000.000	9000.000	301.885	304.321	0.89404
