STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100312
Launch Time (UTC)                : 23:45
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.397	296.495	65.517	2.200	21.817	0.223	9000.000	9000.000	9000.000	9000.000	295.790	326.219	12.26256
0.2	996.823	295.464	67.954	2.200	22.070	0.429	9000.000	9000.000	9000.000	9000.000	295.732	325.745	12.05404
0.3	985.469	294.426	71.102	2.200	22.324	0.619	-7.533	1.054	7.606	97.965	295.656	325.492	11.94249
0.4	974.170	293.320	75.433	2.200	22.584	0.817	-7.770	0.659	7.798	94.848	295.515	325.442	11.93861
0.5	962.969	292.402	79.828	2.200	22.846	1.017	-7.564	-0.188	7.566	88.576	295.562	325.862	12.04651
0.6	951.797	291.491	82.000	2.200	23.114	1.226	-6.841	-1.575	7.020	77.035	295.622	325.412	11.80339
0.7	940.807	290.835	82.000	2.200	23.384	1.423	-5.748	-2.333	6.203	67.909	295.935	324.914	11.44318
0.8	929.831	289.981	83.611	2.200	23.660	1.618	-5.023	-2.687	5.697	61.856	296.054	324.422	11.16278
0.9	919.046	288.996	87.769	2.200	23.938	1.814	-4.537	-3.482	5.719	52.495	296.030	324.367	11.11243
1.0	908.281	288.071	91.792	2.200	24.222	2.013	-4.016	-2.697	4.838	56.116	296.074	324.379	11.06167
1.1	897.635	287.385	95.412	2.100	23.395	2.218	-2.999	-3.022	4.258	44.781	296.363	324.908	11.11695
1.2	887.043	286.636	94.143	2.100	23.674	2.421	-2.307	-3.091	3.857	36.736	296.591	323.803	10.56048
1.3	876.589	286.439	87.786	2.100	23.957	2.618	-1.689	-2.325	2.874	35.997	297.390	322.823	9.83472
1.4	866.223	286.073	80.453	2.100	24.243	2.813	-1.406	-1.604	2.133	41.236	298.018	321.119	8.90077
1.5	856.030	285.639	75.000	2.130	24.879	3.016	-1.481	-1.071	1.828	54.127	298.572	319.817	8.15591
1.6	845.951	284.955	74.018	2.100	24.824	3.211	-1.456	-0.873	1.698	59.054	298.863	319.203	7.78051
1.7	835.800	284.626	68.073	2.000	23.929	3.402	-1.958	-1.117	2.254	60.296	299.546	318.132	7.08284
1.8	825.900	283.785	67.327	2.084	25.228	3.597	-2.575	-1.866	3.180	54.071	299.676	317.304	6.69307
1.9	815.998	283.057	69.982	2.000	24.510	3.781	-2.481	-2.742	3.698	42.139	299.936	317.648	6.70066
2.0	806.374	282.476	69.000	2.000	24.803	3.969	-1.644	-2.571	3.052	32.596	300.334	317.379	6.42474
2.1	796.655	282.173	71.321	2.000	25.105	4.160	-1.979	-2.745	3.384	35.790	301.049	318.578	6.58356
2.2	787.135	281.815	67.962	2.000	25.409	4.354	-3.667	-2.772	4.597	52.913	301.700	318.259	6.19643
2.3	777.656	282.057	52.815	2.000	25.719	4.549	-4.563	-3.259	5.607	54.465	303.003	316.289	4.94925
