STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20141024
Launch Time (UTC)                : 23:41
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.518	289.522	54.142	2.300	22.738	0.131	9000.000	9000.000	9000.000	9000.000	288.579	304.536	6.43659
0.2	999.727	288.343	59.644	2.300	23.006	0.339	9000.000	9000.000	9000.000	9000.000	288.365	304.878	6.63752
0.3	987.972	287.350	61.737	2.318	23.466	0.555	9000.000	9000.000	9000.000	9000.000	288.342	304.593	6.50906
0.4	976.327	286.450	64.358	2.400	24.582	0.780	9000.000	9000.000	9000.000	9000.000	288.411	304.612	6.46616
0.5	964.773	285.550	64.916	2.372	24.582	1.004	9000.000	9000.000	9000.000	9000.000	288.482	304.106	6.21359
0.6	953.273	284.609	66.618	2.300	24.127	1.222	9000.000	9000.000	9000.000	9000.000	288.515	303.799	6.05635
0.7	941.943	283.750	70.200	2.300	24.418	1.439	9000.000	9000.000	9000.000	9000.000	288.626	304.056	6.09284
0.8	930.637	282.650	78.023	2.300	24.714	1.657	9000.000	9000.000	9000.000	9000.000	288.497	304.656	6.35771
0.9	919.538	281.708	79.662	2.300	25.013	1.881	9000.000	9000.000	9000.000	9000.000	288.520	304.227	6.15739
1.0	908.470	281.267	72.098	2.300	25.317	2.102	9000.000	9000.000	9000.000	9000.000	289.064	303.075	5.47185
1.1	897.485	280.050	81.100	2.300	25.627	2.323	9000.000	9000.000	9000.000	9000.000	288.812	303.525	5.72511
1.2	886.644	279.445	77.644	2.300	25.941	2.544	9000.000	9000.000	9000.000	9000.000	289.187	302.907	5.31875
1.3	875.922	278.552	73.613	2.300	26.258	2.761	9000.000	9000.000	9000.000	9000.000	289.264	301.679	4.79408
1.4	865.221	278.050	74.094	2.300	26.583	2.993	9000.000	9000.000	9000.000	9000.000	289.755	302.013	4.71529
1.5	854.701	277.140	76.840	2.300	26.910	3.208	9000.000	9000.000	9000.000	9000.000	289.815	301.925	4.64091
1.6	844.230	276.376	80.249	2.300	27.244	3.430	9000.000	9000.000	9000.000	9000.000	290.032	302.202	4.64670
1.7	833.875	275.458	82.875	2.300	27.582	3.651	9000.000	9000.000	9000.000	9000.000	290.088	302.047	4.54903
1.8	823.620	274.634	85.367	2.300	27.925	3.883	9000.000	9000.000	9000.000	9000.000	290.241	302.038	4.47021
1.9	813.389	273.674	84.034	2.300	28.277	4.104	9000.000	9000.000	9000.000	9000.000	290.258	301.270	4.15576
2.0	803.359	273.779	63.412	2.300	28.630	4.332	9000.000	9000.000	9000.000	9000.000	291.397	299.920	3.19972
2.1	793.464	276.589	20.712	2.500	31.507	4.556	9000.000	9000.000	9000.000	9000.000	295.430	298.927	1.29627
2.2	783.699	277.050	6.887	2.900	37.004	4.824	9000.000	9000.000	9000.000	9000.000	296.967	298.226	0.45111
