STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990717
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	990.550	289.280	76.000	2.240	22.614	0.211	-2.264	1.470	2.699	122.995	290.063	312.724	9.08397
0.4	978.950	288.300	78.000	2.290	23.392	0.423	-3.060	0.934	3.199	106.974	290.052	312.188	8.84282
0.5	967.520	287.650	75.182	2.290	23.669	0.642	-2.772	-1.191	3.017	66.749	290.368	311.120	8.26079
0.6	956.110	286.660	79.000	2.406	25.164	0.868	-1.150	-1.636	2.000	35.105	290.348	311.077	8.22297
0.7	944.780	285.830	83.000	2.390	25.297	1.090	-3.128	-1.827	3.622	59.712	290.492	311.414	8.27002
0.8	933.670	285.020	86.000	2.370	25.384	1.313	-3.226	-0.208	3.233	86.311	290.647	311.491	8.21058
0.9	922.550	284.050	91.000	2.355	25.527	1.532	-3.993	1.454	4.249	110.008	290.648	311.624	8.23331
1.0	911.610	283.610	92.000	2.290	25.120	1.758	-4.581	0.412	4.599	95.139	291.185	312.089	8.17588
1.1	900.700	283.150	88.727	2.458	27.290	1.994	-3.730	-0.725	3.800	79.001	291.712	311.559	7.73448
1.2	889.960	283.960	69.500	2.536	28.496	2.247	-2.760	0.101	2.762	92.096	293.548	310.244	6.48190
1.3	879.330	284.770	63.000	2.800	31.842	2.490	-1.341	1.989	2.399	146.012	295.394	311.643	6.28496
1.4	868.900	284.590	60.250	2.366	27.230	2.712	-1.579	2.159	2.675	143.820	296.213	311.807	6.00997
1.5	858.550	284.550	48.500	2.320	27.022	2.938	-1.970	1.539	2.500	127.998	297.184	309.908	4.88386
1.6	848.370	284.920	26.000	2.492	29.374	3.184	-2.058	2.541	3.270	140.995	298.583	305.706	2.71757
1.7	838.240	284.690	24.000	2.708	32.306	3.450	-2.221	0.908	2.399	112.236	299.364	305.945	2.49998
1.8	828.300	284.550	16.625	2.944	35.543	3.747	-2.391	2.182	3.237	132.383	300.235	304.837	1.73627
1.9	818.400	284.430	15.214	3.310	40.445	4.065	-2.222	2.162	3.100	134.216	301.138	305.387	1.59537
2.0	808.600	283.850	18.800	3.380	41.801	4.381	-2.195	3.902	4.477	150.641	301.557	306.677	1.91824
2.1	799.000	283.350	15.750	3.330	41.677	4.691	-1.102	4.774	4.900	167.002	302.052	306.273	1.57190
2.2	789.400	282.960	17.875	3.165	40.094	4.988	-1.583	4.835	5.088	161.871	302.677	307.411	1.75830
