STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19961220
Launch Time (UTC)                : 22:56
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1015.170	296.393	64.261	1.436	14.142	0.071	9000.000	9000.000	9000.000	9000.000	295.125	324.524	11.87084
0.2	1003.443	294.379	69.857	1.475	14.699	0.199	9000.000	9000.000	9000.000	9000.000	294.091	322.626	11.48270
0.3	991.864	293.241	74.182	1.470	14.820	0.343	9000.000	9000.000	9000.000	9000.000	293.924	322.520	11.46795
0.4	980.316	292.555	77.053	1.461	14.903	0.475	9000.000	9000.000	9000.000	9000.000	294.217	323.072	11.53236
0.5	969.000	291.750	75.000	1.559	16.089	0.613	9000.000	9000.000	9000.000	9000.000	294.379	321.444	10.78004
0.6	957.657	291.307	74.607	1.559	16.279	0.771	9000.000	9000.000	9000.000	9000.000	294.919	321.485	10.54427
0.7	946.467	290.650	76.000	1.461	15.436	0.902	9000.000	9000.000	9000.000	9000.000	295.241	321.568	10.41355
0.8	935.422	289.912	76.594	1.501	16.043	1.060	9000.000	9000.000	9000.000	9000.000	295.478	321.149	10.11885
0.9	924.426	289.092	78.581	1.518	16.421	1.192	9000.000	9000.000	9000.000	9000.000	295.636	320.976	9.95347
1.0	913.543	288.212	82.000	1.540	16.860	1.351	9000.000	9000.000	9000.000	9000.000	295.732	321.066	9.91670
1.1	902.836	287.404	82.000	1.559	17.268	1.509	9000.000	9000.000	9000.000	9000.000	295.895	320.276	9.51019
1.2	892.075	286.912	83.375	1.547	17.338	1.630	9000.000	9000.000	9000.000	9000.000	296.399	320.767	9.47112
1.3	881.516	286.558	85.081	1.461	16.574	1.763	9000.000	9000.000	9000.000	9000.000	297.039	321.704	9.55335
1.4	871.080	286.150	85.600	1.461	16.772	1.905	9000.000	9000.000	9000.000	9000.000	297.624	322.148	9.46545
1.5	860.736	285.286	88.639	1.461	16.974	2.046	9000.000	9000.000	9000.000	9000.000	297.737	322.071	9.35879
1.6	850.500	284.950	89.525	1.461	17.178	2.157	9000.000	9000.000	9000.000	9000.000	298.401	322.805	9.35250
1.7	840.385	284.635	86.553	1.461	17.385	2.336	9000.000	9000.000	9000.000	9000.000	299.089	322.550	8.95903
1.8	830.300	284.241	84.771	1.461	17.596	2.463	9000.000	9000.000	9000.000	9000.000	299.704	322.433	8.64787
1.9	820.400	283.361	88.474	1.410	17.188	2.602	9000.000	9000.000	9000.000	9000.000	299.798	322.487	8.60221
2.0	810.511	282.639	89.114	1.364	16.829	2.727	9000.000	9000.000	9000.000	9000.000	300.069	322.166	8.34733
2.1	800.788	282.174	89.118	1.364	17.033	2.856	9000.000	9000.000	9000.000	9000.000	300.607	322.350	8.18392
2.2	791.184	282.034	87.469	1.364	17.240	2.979	9000.000	9000.000	9000.000	9000.000	301.493	322.966	8.05317
