STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150410
Launch Time (UTC)                : 23:46
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1000.990	296.140	73.100	2.000	19.980	0.109	9000.000	9000.000	9000.000	9000.000	296.057	329.583	13.48152
0.2	989.670	295.220	77.300	2.130	21.523	0.297	9000.000	9000.000	9000.000	9000.000	296.094	330.032	13.60170
0.3	978.333	294.317	81.000	2.200	22.487	0.496	9000.000	9000.000	9000.000	9000.000	296.159	330.235	13.61125
0.4	967.091	293.250	86.091	2.200	22.749	0.699	9000.000	9000.000	9000.000	9000.000	296.058	330.390	13.66677
0.5	956.000	292.350	89.000	2.200	23.013	0.903	9000.000	9000.000	9000.000	9000.000	296.121	330.114	13.48670
0.6	944.933	291.450	92.333	2.200	23.282	1.104	9000.000	9000.000	9000.000	9000.000	296.190	329.962	13.35344
0.7	933.960	290.850	88.300	2.200	23.556	1.302	9000.000	9000.000	9000.000	9000.000	296.566	328.102	12.42634
0.8	923.160	290.670	73.000	2.200	23.831	1.508	9000.000	9000.000	9000.000	9000.000	297.366	323.532	10.27433
0.9	912.436	290.023	72.273	2.200	24.111	1.707	9000.000	9000.000	9000.000	9000.000	297.693	322.903	9.86469
1.0	901.711	289.450	78.111	2.200	24.398	1.909	9000.000	9000.000	9000.000	9000.000	298.107	324.756	10.39171
1.1	891.211	288.961	74.889	2.200	24.686	2.113	9000.000	9000.000	9000.000	9000.000	298.598	323.720	9.76189
1.2	880.800	288.250	78.500	2.250	25.545	2.320	9000.000	9000.000	9000.000	9000.000	298.862	324.371	9.87831
1.3	870.500	287.883	73.000	2.300	26.422	2.530	9000.000	9000.000	9000.000	9000.000	299.483	322.997	9.07283
1.4	860.289	286.839	78.111	2.300	26.735	2.745	9000.000	9000.000	9000.000	9000.000	299.401	323.229	9.16226
1.5	850.100	285.920	87.000	2.200	25.879	2.959	9000.000	9000.000	9000.000	9000.000	299.457	324.796	9.71010
1.6	840.100	286.395	80.455	2.100	24.997	3.161	9000.000	9000.000	9000.000	9000.000	300.968	325.544	9.38456
1.7	830.160	285.850	78.000	2.000	24.092	3.349	9000.000	9000.000	9000.000	9000.000	301.415	324.744	8.87647
1.8	820.333	285.417	77.333	1.900	23.161	3.531	9000.000	9000.000	9000.000	9000.000	301.980	324.797	8.65053
1.9	810.673	284.477	81.727	1.900	23.437	3.714	9000.000	9000.000	9000.000	9000.000	302.004	324.981	8.68097
2.0	800.960	283.590	85.000	1.900	23.722	3.890	9000.000	9000.000	9000.000	9000.000	302.097	324.949	8.60258
2.1	791.469	283.181	85.000	1.800	22.743	4.069	9000.000	9000.000	9000.000	9000.000	302.687	325.257	8.46643
2.2	782.000	282.450	84.667	1.800	23.018	4.235	9000.000	9000.000	9000.000	9000.000	302.943	324.664	8.11815
