STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20201219
Launch Time (UTC)                : 23:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.450	294.492	69.450	1.000	9.897	0.048	-6.972	0.195	6.975	91.603	293.621	321.936	11.41741
0.2	998.856	293.650	70.644	1.000	10.011	0.139	-9.679	-0.634	9.700	86.251	293.746	321.448	11.13276
0.3	987.335	292.677	72.927	1.100	11.141	0.233	-9.003	-1.325	9.100	81.627	293.742	321.011	10.92135
0.4	975.929	291.750	75.943	1.100	11.271	0.334	-8.848	-0.959	8.900	83.814	293.782	320.932	10.83629
0.5	964.675	290.750	80.592	1.100	11.403	0.436	-10.297	-0.395	10.304	87.804	293.744	321.149	10.90094
0.6	953.500	289.750	84.900	1.100	11.536	0.536	-10.144	-1.789	10.300	80.000	293.707	321.158	10.88220
0.7	942.336	288.850	88.432	1.100	11.673	0.638	-8.966	-1.906	9.166	78.000	293.778	321.141	10.80970
0.8	931.249	288.350	83.933	1.100	11.812	0.741	-10.345	-1.846	10.508	79.884	294.260	319.779	10.04547
0.9	920.365	287.750	82.539	1.200	13.038	0.849	-8.743	-0.563	8.761	86.317	294.633	319.121	9.60635
1.0	909.600	287.217	78.733	1.200	13.193	0.961	-8.533	-0.099	8.533	89.332	295.074	317.968	8.94924
1.1	898.813	286.350	80.707	1.300	14.464	1.079	-9.986	-1.845	10.155	79.534	295.185	317.678	8.76137
1.2	888.197	285.550	87.217	1.200	13.511	1.198	-10.551	-1.781	10.700	80.417	295.358	318.750	9.07997
1.3	877.732	285.050	85.766	1.300	14.811	1.312	-9.763	-2.163	10.000	77.510	295.838	318.425	8.73636
1.4	867.263	284.250	93.133	1.300	14.990	1.433	-11.157	-3.740	11.767	71.468	296.018	319.614	9.09491
1.5	856.979	283.980	85.100	1.200	14.003	1.549	-10.219	-2.662	10.560	75.400	296.743	318.247	8.25824
1.6	846.778	283.350	89.391	1.200	14.171	1.670	-7.237	-3.409	8.000	64.778	297.096	319.074	8.41055
1.7	836.700	282.670	94.380	1.200	14.342	1.784	-7.195	-2.385	7.580	71.658	297.396	319.891	8.57835
1.8	826.665	281.963	97.100	1.200	14.516	1.898	-6.279	-0.511	6.300	85.348	297.673	320.066	8.50903
1.9	816.718	281.250	98.682	1.200	14.693	2.012	-5.757	0.703	5.800	96.961	297.946	319.954	8.33244
2.0	806.875	280.750	99.900	1.200	14.872	2.125	-5.771	-0.577	5.799	84.292	298.446	320.308	8.24768
2.1	797.178	280.350	100.000	1.200	15.053	2.242	-5.545	-2.991	6.300	61.658	299.048	320.671	8.12767
2.2	787.600	279.810	100.000	1.200	15.236	2.357	-5.375	-0.514	5.400	84.540	299.502	320.656	7.92269
2.3	778.060	279.150	100.000	1.200	15.423	2.471	-6.371	-0.608	6.400	84.545	299.834	320.357	7.65757
