STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140705
Launch Time (UTC)                : 00:12
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.113	292.250	72.244	2.800	27.665	0.146	9000.000	9000.000	9000.000	9000.000	291.249	316.681	10.25993
0.2	1000.394	291.412	74.453	3.100	30.988	0.415	9000.000	9000.000	9000.000	9000.000	291.379	316.581	10.13224
0.3	988.769	290.474	77.653	3.176	32.116	0.709	9000.000	9000.000	9000.000	9000.000	291.410	316.516	10.05880
0.4	977.260	289.704	76.563	3.200	32.745	1.009	9000.000	9000.000	9000.000	9000.000	291.609	315.505	9.54150
0.5	965.821	288.798	78.052	3.200	33.132	1.307	9000.000	9000.000	9000.000	9000.000	291.673	314.976	9.27237
0.6	954.561	287.901	80.149	3.200	33.523	1.604	9000.000	9000.000	9000.000	9000.000	291.740	314.636	9.07876
0.7	943.300	287.050	81.300	3.200	33.923	1.898	9000.000	9000.000	9000.000	9000.000	291.862	314.150	8.80637
0.8	932.246	286.566	73.368	3.284	35.224	2.199	9000.000	9000.000	9000.000	9000.000	292.351	312.128	7.78639
0.9	921.211	285.750	76.194	3.300	35.822	2.512	9000.000	9000.000	9000.000	9000.000	292.508	312.256	7.74736
1.0	910.267	284.847	78.387	3.300	36.253	2.818	9000.000	9000.000	9000.000	9000.000	292.578	311.992	7.58945
1.1	899.467	283.950	83.678	3.200	35.577	3.122	9000.000	9000.000	9000.000	9000.000	292.650	312.456	7.71521
1.2	888.700	283.850	79.800	3.200	36.008	3.428	9000.000	9000.000	9000.000	9000.000	293.552	312.611	7.39750
1.3	878.167	283.913	66.831	3.200	36.440	3.729	9000.000	9000.000	9000.000	9000.000	294.617	310.904	6.29769
1.4	867.713	285.095	41.190	3.300	38.031	4.030	9000.000	9000.000	9000.000	9000.000	296.853	307.916	4.25788
1.5	857.424	284.750	38.884	3.200	37.321	4.345	9000.000	9000.000	9000.000	9000.000	297.504	307.870	3.97446
1.6	847.200	285.250	36.725	3.200	37.771	4.650	9000.000	9000.000	9000.000	9000.000	299.046	309.337	3.93101
1.7	837.110	284.750	45.883	2.801	33.465	4.929	9000.000	9000.000	9000.000	9000.000	299.542	312.160	4.80555
1.8	827.166	284.724	35.718	3.000	36.268	5.206	9000.000	9000.000	9000.000	9000.000	300.536	310.507	3.78003
1.9	817.319	283.902	35.052	3.100	37.929	5.494	9000.000	9000.000	9000.000	9000.000	300.693	310.096	3.55046
2.0	807.570	283.050	35.190	3.200	39.625	5.798	9000.000	9000.000	9000.000	9000.000	300.817	309.865	3.40340
2.1	797.835	282.221	35.171	3.200	40.109	6.101	9000.000	9000.000	9000.000	9000.000	300.973	309.655	3.25245
2.2	788.301	281.450	34.285	3.100	39.325	6.395	9000.000	9000.000	9000.000	9000.000	301.181	309.337	3.04275
