STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140614
Launch Time (UTC)                : 00:02
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1007.733	292.992	74.475	2.600	25.800	0.140	9000.000	9000.000	9000.000	9000.000	292.349	320.015	11.14663
0.2	996.140	292.050	78.168	2.656	26.664	0.381	9000.000	9000.000	9000.000	9000.000	292.372	320.109	11.13770
0.3	984.574	291.102	80.248	2.700	27.423	0.629	9000.000	9000.000	9000.000	9000.000	292.394	319.578	10.87815
0.4	973.171	290.150	82.382	2.700	27.744	0.875	9000.000	9000.000	9000.000	9000.000	292.406	319.030	10.61750
0.5	961.821	289.250	85.183	2.700	28.072	1.134	9000.000	9000.000	9000.000	9000.000	292.475	318.822	10.47094
0.6	950.556	288.550	82.853	2.700	28.404	1.386	9000.000	9000.000	9000.000	9000.000	292.748	317.596	9.84076
0.7	939.436	287.604	85.254	2.700	28.741	1.634	9000.000	9000.000	9000.000	9000.000	292.767	317.150	9.62279
0.8	928.395	287.030	81.382	2.700	29.082	1.883	9000.000	9000.000	9000.000	9000.000	293.169	315.919	8.94698
0.9	917.435	286.171	84.515	2.700	29.430	2.141	9000.000	9000.000	9000.000	9000.000	293.283	315.937	8.87788
1.0	906.579	285.550	83.811	2.700	29.782	2.395	9000.000	9000.000	9000.000	9000.000	293.640	315.523	8.54548
1.1	895.891	285.171	85.419	2.600	29.021	2.640	9000.000	9000.000	9000.000	9000.000	294.242	316.321	8.59163
1.2	885.289	285.350	61.857	2.600	29.369	2.881	9000.000	9000.000	9000.000	9000.000	295.427	311.873	6.37447
1.3	874.784	286.053	32.958	2.700	30.865	3.140	9000.000	9000.000	9000.000	9000.000	297.164	306.502	3.60154
1.4	864.407	285.723	45.927	2.600	30.078	3.399	9000.000	9000.000	9000.000	9000.000	297.832	310.761	4.97291
1.5	854.146	285.350	47.945	2.500	29.269	3.638	9000.000	9000.000	9000.000	9000.000	298.456	311.826	5.12404
1.6	843.971	284.750	49.119	2.400	28.437	3.865	9000.000	9000.000	9000.000	9000.000	298.847	312.207	5.10185
1.7	833.952	284.445	43.105	2.400	28.779	4.088	9000.000	9000.000	9000.000	9000.000	299.544	311.215	4.43884
1.8	824.026	283.764	53.784	2.400	29.125	4.315	9000.000	9000.000	9000.000	9000.000	299.848	313.962	5.35186
1.9	814.143	283.982	29.007	2.400	29.479	4.541	9000.000	9000.000	9000.000	9000.000	301.111	308.983	2.96581
2.0	804.468	284.126	17.912	2.500	31.076	4.778	9000.000	9000.000	9000.000	9000.000	302.291	307.296	1.87176
2.1	794.889	283.851	12.778	2.600	32.709	5.012	9000.000	9000.000	9000.000	9000.000	303.031	306.609	1.32672
2.2	785.370	284.450	4.901	2.700	34.379	5.265	9000.000	9000.000	9000.000	9000.000	304.714	306.202	0.53667
