STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970323
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.088	297.838	66.118	1.559	15.404	0.069	9000.000	9000.000	9000.000	9000.000	296.821	330.096	13.42388
0.2	1000.517	296.997	71.306	1.559	15.582	0.227	9000.000	9000.000	9000.000	9000.000	296.954	331.508	13.89300
0.3	989.014	296.179	73.000	1.559	15.763	0.359	9000.000	9000.000	9000.000	9000.000	297.112	331.214	13.66460
0.4	977.688	295.594	72.000	1.635	16.722	0.500	9000.000	9000.000	9000.000	9000.000	297.500	330.401	13.13920
0.5	966.466	294.874	72.586	1.656	17.135	0.657	9000.000	9000.000	9000.000	9000.000	297.753	329.916	12.80091
0.6	955.361	294.137	73.000	1.656	17.334	0.800	9000.000	9000.000	9000.000	9000.000	297.988	329.314	12.42555
0.7	944.269	293.419	73.000	1.679	17.776	0.973	9000.000	9000.000	9000.000	9000.000	298.251	328.626	12.00690
0.8	933.367	292.717	77.583	1.656	17.742	1.129	9000.000	9000.000	9000.000	9000.000	298.523	329.844	12.33898
0.9	922.508	291.858	79.306	1.754	19.013	1.289	9000.000	9000.000	9000.000	9000.000	298.641	329.390	12.07208
1.0	911.733	290.917	82.333	1.754	19.238	1.438	9000.000	9000.000	9000.000	9000.000	298.676	329.161	11.92760
1.1	901.093	290.147	86.034	1.754	19.465	1.605	9000.000	9000.000	9000.000	9000.000	298.883	329.639	11.99227
1.2	890.482	289.315	88.000	1.754	19.697	1.776	9000.000	9000.000	9000.000	9000.000	299.033	329.280	11.75261
1.3	880.063	288.613	89.370	1.718	19.517	1.929	9000.000	9000.000	9000.000	9000.000	299.310	329.089	11.53080
1.4	869.717	287.984	90.000	1.754	20.168	2.091	9000.000	9000.000	9000.000	9000.000	299.665	328.877	11.27177
1.5	859.400	287.950	83.000	1.754	20.410	2.268	9000.000	9000.000	9000.000	9000.000	300.650	327.955	10.49818
1.6	849.300	287.700	77.200	1.754	20.652	2.413	9000.000	9000.000	9000.000	9000.000	301.402	326.773	9.71959
1.7	839.300	287.078	75.872	1.754	20.898	2.589	9000.000	9000.000	9000.000	9000.000	301.767	326.062	9.27408
1.8	829.300	286.650	74.029	1.754	21.150	2.760	9000.000	9000.000	9000.000	9000.000	302.347	325.748	8.90066
1.9	819.503	286.042	75.000	1.851	22.587	2.937	9000.000	9000.000	9000.000	9000.000	302.729	325.843	8.76080
2.0	809.783	285.650	73.343	1.834	22.653	3.097	9000.000	9000.000	9000.000	9000.000	303.344	325.706	8.44535
2.1	800.100	285.650	64.000	1.851	23.135	3.282	9000.000	9000.000	9000.000	9000.000	304.385	324.216	7.46049
2.2	790.600	285.350	46.000	2.046	25.879	3.465	9000.000	9000.000	9000.000	9000.000	305.101	319.305	5.31869
