STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100604
Launch Time (UTC)                : 23:24
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.473	293.688	72.927	1.907	18.837	0.184	9000.000	9000.000	9000.000	9000.000	292.653	320.823	11.36560
0.2	1000.875	292.659	77.564	1.900	18.984	0.365	9000.000	9000.000	9000.000	9000.000	292.586	321.039	11.44074
0.3	989.235	291.659	82.164	2.000	20.218	0.545	-0.976	-5.894	5.974	9.402	292.560	321.242	11.49350
0.4	977.777	290.648	84.807	2.000	20.455	0.734	-0.701	-6.482	6.520	6.172	292.515	320.656	11.23812
0.5	966.395	289.762	88.175	2.000	20.696	0.916	-0.056	-6.916	6.916	0.464	292.598	320.632	11.15721
0.6	955.213	288.859	89.000	2.000	20.938	1.094	0.364	-6.990	6.999	357.019	292.654	319.723	10.73630
0.7	943.929	287.970	90.959	2.000	21.188	1.272	0.701	-6.768	6.804	354.087	292.743	319.233	10.46982
0.8	932.890	287.142	92.000	2.098	22.490	1.472	1.051	-5.905	5.998	349.908	292.881	318.628	10.14103
0.9	921.900	286.350	92.000	2.020	21.911	1.664	2.018	-5.544	5.900	339.999	293.060	317.858	9.73286
1.0	911.039	285.499	93.000	2.000	21.953	1.833	2.647	-5.261	5.889	333.291	293.177	317.220	9.40312
1.1	900.251	285.101	87.488	1.984	22.034	2.017	2.702	-6.166	6.732	336.337	293.764	316.127	8.71500
1.2	889.566	284.216	94.447	2.000	22.483	2.213	2.135	-6.572	6.910	342.003	293.850	316.942	8.96754
1.3	878.947	283.748	90.472	2.049	23.311	2.413	2.031	-5.905	6.245	341.020	294.371	316.139	8.42299
1.4	868.498	283.297	85.980	2.000	23.028	2.594	1.848	-5.867	6.151	342.517	294.906	315.284	7.85653
1.5	858.171	282.950	77.542	2.065	24.060	2.792	1.998	-6.148	6.465	341.997	295.550	313.778	7.00139
1.6	847.921	282.692	70.628	2.100	24.767	2.982	1.387	-5.098	5.283	344.780	296.293	312.871	6.34329
1.7	837.704	282.358	61.163	2.100	25.069	3.196	1.570	-5.475	5.696	343.999	296.966	311.227	5.43460
1.8	827.700	281.656	70.917	2.100	25.372	3.392	0.773	-6.242	6.290	352.941	297.244	313.241	6.07622
1.9	817.700	281.150	73.000	2.090	25.559	3.594	0.467	-6.684	6.700	356.003	297.738	313.893	6.11381
2.0	807.907	280.857	62.318	2.100	25.993	3.783	-0.000	-6.493	6.493	0.000	298.451	312.184	5.17603
2.1	798.183	281.233	33.268	2.141	26.831	3.982	0.670	-5.837	5.875	353.452	299.883	307.544	2.86839
2.2	788.562	281.631	17.381	2.200	27.899	4.199	1.712	-4.652	4.957	339.796	301.346	305.558	1.56117
2.3	779.007	281.750	20.065	2.202	28.269	4.415	2.218	-4.476	4.995	333.640	302.522	307.497	1.84023
