STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970628
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.820	292.190	55.867	2.923	28.832	0.123	9000.000	9000.000	9000.000	9000.000	291.050	310.595	7.88921
0.2	1001.962	291.115	62.346	2.986	29.805	0.402	9000.000	9000.000	9000.000	9000.000	290.953	311.610	8.30872
0.3	990.300	290.150	65.000	3.020	30.496	0.671	9000.000	9000.000	9000.000	9000.000	290.957	311.487	8.22940
0.4	978.680	289.385	64.550	3.020	30.858	0.962	9000.000	9000.000	9000.000	9000.000	291.167	310.857	7.86486
0.5	967.186	288.340	68.000	3.015	31.177	1.237	9000.000	9000.000	9000.000	9000.000	291.094	310.755	7.82565
0.6	955.740	287.490	72.300	3.020	31.599	1.520	9000.000	9000.000	9000.000	9000.000	291.221	311.285	7.95823
0.7	944.467	286.706	69.556	2.923	30.949	1.807	9000.000	9000.000	9000.000	9000.000	291.410	310.015	7.35321
0.8	933.270	286.007	71.000	2.881	30.864	2.085	9000.000	9000.000	9000.000	9000.000	291.689	310.095	7.24881
0.9	922.160	285.203	72.000	2.975	32.257	2.368	9000.000	9000.000	9000.000	9000.000	291.863	309.825	7.04809
1.0	911.177	284.468	71.591	2.865	31.445	2.632	9000.000	9000.000	9000.000	9000.000	292.106	309.368	6.74904
1.1	900.267	284.050	66.333	2.890	32.106	2.911	9000.000	9000.000	9000.000	9000.000	292.679	308.473	6.15216
1.2	889.544	283.538	64.560	2.923	32.860	3.185	9000.000	9000.000	9000.000	9000.000	293.150	308.230	5.85228
1.3	878.860	282.590	68.800	2.923	33.259	3.453	9000.000	9000.000	9000.000	9000.000	293.178	308.475	5.91571
1.4	868.266	281.898	73.345	2.825	32.536	3.744	9000.000	9000.000	9000.000	9000.000	293.472	309.271	6.08768
1.5	857.772	281.122	75.280	2.798	32.617	4.003	9000.000	9000.000	9000.000	9000.000	293.679	309.294	5.99473
1.6	847.436	280.359	76.636	2.825	33.336	4.273	9000.000	9000.000	9000.000	9000.000	293.895	309.212	5.85841
1.7	837.195	279.950	74.857	2.825	33.744	4.538	9000.000	9000.000	9000.000	9000.000	294.485	309.259	5.63003
1.8	827.000	279.762	64.062	2.825	34.160	4.821	9000.000	9000.000	9000.000	9000.000	295.316	308.004	4.81472
1.9	817.000	279.650	56.080	2.763	33.817	5.104	9000.000	9000.000	9000.000	9000.000	296.222	307.425	4.23327
2.0	807.000	279.383	48.333	2.728	33.804	5.359	9000.000	9000.000	9000.000	9000.000	296.980	306.619	3.62611
2.1	797.200	279.059	35.529	2.914	36.558	5.636	9000.000	9000.000	9000.000	9000.000	297.669	304.721	2.63770
2.2	787.510	278.650	28.800	2.913	36.992	5.918	9000.000	9000.000	9000.000	9000.000	298.270	303.926	2.10308
