STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20180511
Launch Time (UTC)                : 23:50
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.447	293.437	55.927	5.500	54.431	0.265	-5.825	3.131	6.613	118.254	292.569	313.874	8.59087
0.2	998.959	292.282	61.368	5.300	53.055	0.763	-6.205	5.614	8.368	132.137	292.368	314.393	8.85097
0.3	987.267	291.374	62.728	5.300	53.684	1.256	-7.481	5.356	9.200	125.600	292.439	313.992	8.63133
0.4	975.865	290.450	65.449	5.400	55.336	1.737	-6.268	4.327	7.616	124.616	292.478	313.973	8.57862
0.5	963.300	289.609	68.100	5.463	56.711	2.285	-6.650	4.759	8.178	125.588	292.710	314.232	8.55674
0.6	953.138	288.584	70.830	5.500	57.704	2.754	-6.663	4.245	7.900	122.500	292.556	313.772	8.40847
0.7	942.033	287.550	73.033	5.500	58.384	3.259	-7.062	5.081	8.700	125.733	292.483	313.222	8.19092
0.8	930.903	286.650	76.874	5.600	60.157	3.782	-6.482	3.414	7.326	117.774	292.556	313.434	8.21660
0.9	919.909	285.735	79.176	6.000	65.224	4.334	-6.941	4.175	8.100	121.024	292.611	313.147	8.05390
1.0	909.036	284.750	83.251	5.900	64.904	4.881	-5.831	4.556	7.400	128.003	292.591	313.111	8.01875
1.1	898.190	283.891	86.000	6.559	73.021	5.475	-6.316	4.332	7.659	124.446	292.708	313.020	7.90911
1.2	887.525	282.995	88.755	6.900	77.744	6.107	-6.450	3.718	7.445	119.964	292.778	312.805	7.77037
1.3	876.858	282.130	90.598	7.200	82.111	6.797	-4.516	2.774	5.300	121.559	292.890	312.459	7.56543
1.4	866.327	281.250	91.737	7.300	84.264	7.486	-2.846	3.590	4.581	141.589	292.984	311.927	7.29678
1.5	855.947	280.793	90.000	6.900	80.613	8.170	-1.578	1.994	2.543	141.642	293.514	311.806	7.02020
1.6	845.637	281.150	68.092	6.873	81.271	8.816	-2.045	1.720	2.672	130.060	294.903	309.325	5.51191
1.7	835.403	280.634	61.510	7.116	85.182	9.493	-0.435	2.054	2.099	168.041	295.384	308.160	4.86298
1.8	825.344	280.550	41.044	7.200	87.236	10.177	3.252	1.587	3.618	243.991	296.317	304.943	3.26593
1.9	815.385	282.576	5.696	7.300	89.528	10.863	5.482	2.347	5.963	246.819	299.490	300.929	0.52776
2.0	805.600	283.125	5.475	8.300	103.029	11.607	6.279	1.238	6.400	258.850	301.106	302.568	0.53359
2.1	795.883	282.750	4.496	9.300	116.851	12.460	4.030	0.730	4.096	259.732	301.748	302.949	0.43227
2.2	786.384	282.050	4.400	10.000	127.164	13.393	1.797	0.338	1.829	259.341	302.032	303.176	0.40807
2.3	776.881	281.250	4.700	9.300	119.709	14.329	3.985	0.965	4.100	256.389	302.220	303.396	0.41750
