STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20080905
Launch Time (UTC)                : 23:39
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.726	291.878	70.224	2.353	23.251	0.836	9000.000	9000.000	9000.000	9000.000	290.833	314.881	9.70289
0.2	1001.013	290.757	74.586	2.437	24.379	1.053	9000.000	9000.000	9000.000	9000.000	290.682	314.736	9.67218
0.3	989.299	289.635	78.947	2.521	25.507	1.269	9000.000	9000.000	9000.000	9000.000	290.530	314.591	9.64148
0.4	977.694	288.569	83.042	2.584	26.435	1.499	9000.000	9000.000	9000.000	9000.000	290.432	314.446	9.58979
0.5	966.340	287.631	86.514	2.598	26.897	1.759	9000.000	9000.000	9000.000	9000.000	290.459	314.303	9.48914
0.6	954.985	286.694	89.986	2.612	27.358	2.020	9000.000	9000.000	9000.000	9000.000	290.485	314.159	9.38849
0.7	943.735	285.835	92.821	2.613	27.692	2.250	9000.000	9000.000	9000.000	9000.000	290.595	314.029	9.26123
0.8	932.627	285.086	94.775	2.597	27.849	2.439	9000.000	9000.000	9000.000	9000.000	290.818	313.917	9.09722
0.9	921.520	284.337	96.730	2.581	28.007	2.628	9000.000	9000.000	9000.000	9000.000	291.042	313.806	8.93320
1.0	910.508	283.660	98.292	2.564	28.163	2.848	9000.000	9000.000	9000.000	9000.000	291.342	313.787	8.77658
1.1	899.675	283.119	99.125	2.547	28.318	3.125	9000.000	9000.000	9000.000	9000.000	291.782	313.941	8.63368
1.2	888.842	282.577	99.958	2.531	28.474	3.402	9000.000	9000.000	9000.000	9000.000	292.223	314.094	8.49078
1.3	878.286	282.070	100.000	2.523	28.734	3.647	9000.000	9000.000	9000.000	9000.000	292.703	314.173	8.30621
1.4	867.744	281.564	100.000	2.516	28.999	3.891	9000.000	9000.000	9000.000	9000.000	293.184	314.247	8.11946
1.5	857.256	281.042	100.000	2.507	29.243	4.134	9000.000	9000.000	9000.000	9000.000	293.649	314.286	7.92571
1.6	847.009	280.444	100.000	2.489	29.392	4.370	9000.000	9000.000	9000.000	9000.000	294.037	314.157	7.70015
1.7	836.763	279.845	100.000	2.472	29.540	4.607	9000.000	9000.000	9000.000	9000.000	294.426	314.029	7.47458
1.8	826.612	279.270	100.000	2.459	29.749	4.853	9000.000	9000.000	9000.000	9000.000	294.841	313.968	7.26578
1.9	816.647	278.742	100.000	2.455	30.073	5.115	9000.000	9000.000	9000.000	9000.000	295.309	314.039	7.08953
2.0	806.682	278.214	100.000	2.452	30.398	5.378	9000.000	9000.000	9000.000	9000.000	295.777	314.110	6.91328
2.1	796.858	278.405	82.411	2.687	33.802	5.705	9000.000	9000.000	9000.000	9000.000	297.019	312.063	5.65634
2.2	787.174	279.314	47.233	3.161	40.285	6.094	9000.000	9000.000	9000.000	9000.000	299.035	307.896	3.31871
