STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20160827
Launch Time (UTC)                : 00:16
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.418	291.550	66.500	2.600	25.681	0.128	0.203	-5.590	5.594	357.918	290.527	312.886	9.02107
0.2	1000.644	290.359	69.682	2.800	27.982	0.383	0.881	-5.834	5.900	351.409	290.306	312.315	8.84965
0.3	988.997	289.450	72.755	2.800	28.312	0.637	1.810	-5.139	5.448	340.595	290.364	312.347	8.80830
0.4	975.956	288.642	76.918	2.700	27.665	0.950	1.238	-4.656	4.818	345.112	290.650	313.070	8.94826
0.5	965.880	287.520	81.000	2.700	27.954	1.143	0.968	-4.773	4.870	348.530	290.377	312.590	8.83851
0.6	954.600	286.550	85.400	2.700	28.284	1.396	1.488	-5.087	5.300	343.700	290.368	312.657	8.83797
0.7	943.283	285.650	88.329	2.700	28.623	1.647	3.360	-4.971	6.000	325.941	290.441	312.482	8.70885
0.8	932.121	284.914	86.500	2.700	28.966	1.901	2.326	-4.833	5.364	334.300	290.676	311.537	8.21314
0.9	921.050	285.440	63.270	2.790	30.292	2.157	2.657	-1.800	3.210	304.108	292.206	308.270	6.30090
1.0	910.211	288.250	3.078	3.500	38.453	2.445	4.273	0.199	4.278	267.335	296.079	297.057	0.37455
1.1	899.489	288.450	2.503	3.900	43.358	2.796	2.496	-0.088	2.497	272.008	297.286	298.111	0.31240
1.2	888.905	288.150	2.500	3.900	43.874	3.166	3.934	0.725	4.000	259.556	297.980	298.803	0.30961
1.3	878.432	288.050	2.214	3.700	42.121	3.526	2.185	0.716	2.299	251.859	298.884	299.625	0.27563
1.4	868.065	287.950	1.000	3.900	44.928	3.873	3.810	-2.201	4.400	300.014	299.792	300.149	0.12520
1.5	857.784	287.750	0.800	4.000	46.632	4.238	1.884	0.928	2.100	243.768	300.602	300.898	0.10004
1.6	847.679	287.550	0.700	3.905	46.068	4.609	1.778	-0.915	2.000	297.228	301.409	301.675	0.08742
1.7	837.624	286.950	0.700	3.900	46.560	4.987	2.137	1.810	2.800	229.735	301.804	302.068	0.08501
1.8	827.737	286.850	2.509	3.600	43.492	5.335	2.627	1.540	3.045	239.623	302.721	303.569	0.30628
1.9	817.961	286.850	3.105	3.300	40.344	5.661	1.625	-0.785	1.804	295.779	303.747	304.805	0.38366
2.0	808.248	286.587	2.774	3.337	41.286	5.969	-0.136	-1.192	1.200	6.496	304.503	305.454	0.34096
2.1	798.708	286.219	31.622	2.800	35.057	6.260	0.198	1.113	1.130	190.097	305.143	315.375	3.83754
2.2	789.232	285.550	36.179	2.600	32.943	6.512	-1.175	3.190	3.400	159.779	305.466	316.827	4.24771
2.3	779.812	284.850	48.700	2.400	30.777	6.750	-2.548	2.989	3.928	139.557	305.761	320.561	5.51958
