STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20091114
Launch Time (UTC)                : 00:17
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1003.860	294.281	79.000	0.782	7.794	0.068	9000.000	9000.000	9000.000	9000.000	293.958	326.020	12.90385
0.2	992.288	293.142	82.041	0.800	8.062	0.142	9000.000	9000.000	9000.000	9000.000	293.789	325.195	12.59647
0.3	981.013	292.161	85.962	0.898	9.155	0.226	1.107	-10.534	10.592	354.001	293.761	325.110	12.53176
0.4	969.590	291.192	91.051	0.900	9.282	0.314	0.937	-10.712	10.753	355.001	293.765	325.417	12.60949
0.5	958.367	290.200	95.250	0.900	9.391	0.396	1.296	-10.804	10.881	353.160	293.737	325.244	12.50892
0.6	947.214	289.493	93.714	0.900	9.502	0.477	1.815	-11.094	11.241	350.709	294.000	324.053	11.89088
0.7	936.122	288.765	91.037	0.900	9.614	0.560	2.659	-11.584	11.885	347.072	294.246	322.501	11.14059
0.8	925.211	287.939	89.667	0.900	9.728	0.641	3.387	-11.986	12.455	344.221	294.386	321.142	10.51326
0.9	914.304	287.328	85.520	0.900	9.844	0.723	3.807	-12.453	13.022	343.001	294.755	319.639	9.74287
1.0	903.585	286.614	84.000	0.900	9.960	0.805	3.987	-13.040	13.636	342.999	295.012	318.675	9.23216
1.1	892.931	285.981	83.104	0.900	10.079	0.889	4.157	-12.877	13.531	342.109	295.357	318.145	8.85950
1.2	882.380	285.523	78.200	1.000	11.333	0.979	4.267	-12.393	13.107	341.001	295.884	317.003	8.18071
1.3	871.874	284.673	85.512	1.000	11.470	1.072	4.071	-12.530	13.175	342.001	296.011	318.156	8.54810
1.4	861.557	284.064	88.429	1.000	11.607	1.170	3.916	-12.051	12.671	341.998	296.381	318.698	8.58414
1.5	851.349	283.548	85.408	1.000	11.746	1.266	3.808	-11.059	11.696	341.000	296.849	317.989	8.10281
1.6	841.146	282.987	82.000	1.000	11.889	1.357	3.841	-10.510	11.190	339.925	297.281	317.122	7.57669
1.7	831.100	282.399	79.489	1.000	12.032	1.454	3.932	-10.111	10.849	338.750	297.680	316.447	7.14003
1.8	821.100	281.763	77.044	1.004	12.233	1.551	4.579	-8.698	9.830	332.236	298.035	315.725	6.70477
1.9	811.300	281.178	88.522	1.100	13.559	1.659	4.288	-8.144	9.204	332.232	298.436	318.258	7.48835
2.0	801.478	280.772	81.837	1.039	12.963	1.764	3.814	-7.690	8.584	333.620	299.041	317.147	6.81368
2.1	791.774	280.339	73.148	1.100	13.893	1.875	3.963	-7.531	8.510	332.246	299.617	315.580	5.98321
2.2	782.261	279.909	65.556	1.100	14.062	1.979	4.791	-7.211	8.657	326.400	300.189	314.300	5.26734
2.3	772.830	279.410	80.900	1.200	15.527	2.088	5.198	-6.419	8.260	321.000	300.691	317.761	6.35285
