STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150508
Launch Time (UTC)                : 23:35
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1007.573	293.823	57.727	2.500	24.812	0.139	9000.000	9000.000	9000.000	9000.000	293.192	315.822	9.11759
0.2	996.025	292.850	60.000	2.500	25.100	0.360	9000.000	9000.000	9000.000	9000.000	293.182	315.610	9.00540
0.3	984.490	291.930	64.100	2.600	26.410	0.604	9000.000	9000.000	9000.000	9000.000	293.233	316.154	9.17182
0.4	973.057	290.950	66.429	2.500	25.692	0.834	9000.000	9000.000	9000.000	9000.000	293.222	315.851	9.02355
0.5	961.789	289.939	71.111	2.500	25.993	1.070	9000.000	9000.000	9000.000	9000.000	293.174	316.193	9.14763
0.6	950.543	288.950	69.714	2.500	26.301	1.302	9000.000	9000.000	9000.000	9000.000	293.155	314.626	8.50279
0.7	939.433	288.083	74.667	2.500	26.612	1.544	9000.000	9000.000	9000.000	9000.000	293.256	315.305	8.70139
0.8	928.388	287.150	77.000	2.500	26.928	1.767	9000.000	9000.000	9000.000	9000.000	293.292	314.993	8.53386
0.9	917.500	286.350	79.000	2.500	27.248	1.998	9000.000	9000.000	9000.000	9000.000	293.460	314.891	8.39833
1.0	906.600	285.450	80.000	2.500	27.576	2.236	9000.000	9000.000	9000.000	9000.000	293.535	314.283	8.10182
1.1	895.800	284.712	76.375	2.500	27.908	2.472	9000.000	9000.000	9000.000	9000.000	293.778	312.921	7.44773
1.2	885.167	283.917	83.000	2.500	28.243	2.709	9000.000	9000.000	9000.000	9000.000	293.955	313.972	7.76057
1.3	874.614	283.050	87.857	2.400	27.441	2.938	9000.000	9000.000	9000.000	9000.000	294.060	314.345	7.83644
1.4	864.200	283.970	55.200	2.400	27.771	3.170	9000.000	9000.000	9000.000	9000.000	296.024	309.817	5.30538
1.5	853.900	286.950	3.000	2.700	31.620	3.411	9000.000	9000.000	9000.000	9000.000	300.154	301.120	0.35723
1.6	843.800	286.850	3.000	2.700	31.998	3.667	9000.000	9000.000	9000.000	9000.000	301.068	302.045	0.35917
1.7	833.800	286.950	1.000	2.600	31.183	3.915	9000.000	9000.000	9000.000	9000.000	302.198	302.560	0.12200
1.8	823.962	286.787	19.500	2.800	33.982	4.162	9000.000	9000.000	9000.000	9000.000	303.049	309.355	2.38125
1.9	814.200	286.350	23.000	2.600	31.933	4.410	9000.000	9000.000	9000.000	9000.000	303.616	310.948	2.76129
2.0	804.514	285.964	16.857	2.600	32.318	4.662	9000.000	9000.000	9000.000	9000.000	304.242	309.577	1.99594
2.1	795.000	285.292	18.417	2.600	32.704	4.914	9000.000	9000.000	9000.000	9000.000	304.557	310.213	2.10919
2.2	785.600	284.450	31.000	2.600	33.096	5.146	9000.000	9000.000	9000.000	9000.000	304.689	313.789	3.39345
