STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20131110
Launch Time (UTC)                : 00:11
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.286	292.250	68.000	1.900	18.769	0.100	9000.000	9000.000	9000.000	9000.000	291.235	315.167	9.65547
0.2	1000.585	291.342	72.077	2.000	19.988	0.294	9000.000	9000.000	9000.000	9000.000	291.294	315.575	9.76264
0.3	989.000	290.550	73.000	2.100	21.234	0.494	9000.000	9000.000	9000.000	9000.000	291.467	315.178	9.50078
0.4	977.400	289.150	79.000	2.000	20.462	0.668	9000.000	9000.000	9000.000	9000.000	291.039	314.806	9.49022
0.5	966.000	288.350	80.000	2.000	20.704	0.857	9000.000	9000.000	9000.000	9000.000	291.205	314.386	9.22397
0.6	954.618	287.568	80.000	2.100	21.998	1.047	9000.000	9000.000	9000.000	9000.000	291.398	313.749	8.86263
0.7	943.454	286.904	80.231	2.100	22.259	1.247	9000.000	9000.000	9000.000	9000.000	291.700	313.476	8.60437
0.8	932.291	286.095	81.000	2.100	22.525	1.439	9000.000	9000.000	9000.000	9000.000	291.866	313.018	8.32825
0.9	921.267	285.617	76.000	2.100	22.795	1.632	9000.000	9000.000	9000.000	9000.000	292.367	311.886	7.65799
1.0	910.355	285.450	74.545	2.145	23.568	1.834	9000.000	9000.000	9000.000	9000.000	293.190	312.420	7.51775
1.1	899.600	284.950	71.000	2.200	24.455	2.036	9000.000	9000.000	9000.000	9000.000	293.668	311.655	7.00599
1.2	888.873	284.086	72.636	2.200	24.750	2.246	9000.000	9000.000	9000.000	9000.000	293.780	311.408	6.84144
1.3	878.300	284.210	65.400	2.100	23.910	2.447	9000.000	9000.000	9000.000	9000.000	294.912	311.173	6.28766
1.4	867.800	283.550	63.000	2.200	25.351	2.653	9000.000	9000.000	9000.000	9000.000	295.237	310.452	5.86149
1.5	857.500	282.668	65.818	2.200	25.656	2.863	9000.000	9000.000	9000.000	9000.000	295.321	310.521	5.83437
1.6	847.200	281.650	71.000	2.200	25.968	3.079	9000.000	9000.000	9000.000	9000.000	295.272	310.800	5.93897
1.7	837.000	281.190	67.600	2.100	25.090	3.280	9000.000	9000.000	9000.000	9000.000	295.809	310.361	5.54458
1.8	826.900	280.650	65.357	2.100	25.396	3.491	9000.000	9000.000	9000.000	9000.000	296.263	310.034	5.22690
1.9	816.900	280.097	63.000	2.200	26.931	3.698	9000.000	9000.000	9000.000	9000.000	296.706	309.686	4.90758
2.0	807.000	279.373	63.000	2.200	27.261	3.907	9000.000	9000.000	9000.000	9000.000	296.969	309.508	4.72274
2.1	797.200	278.469	65.000	2.200	27.597	4.121	9000.000	9000.000	9000.000	9000.000	297.039	309.375	4.62862
2.2	787.530	277.750	67.300	2.100	26.666	4.320	9000.000	9000.000	9000.000	9000.000	297.304	309.639	4.61099
