STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20080530
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	985.630	291.000	89.607	2.447	24.827	0.224	5.568	-0.010	5.568	270.103	292.202	322.312	12.05276
0.4	974.240	290.110	93.071	2.440	25.045	0.452	5.106	0.083	5.107	269.069	292.275	322.230	11.95017
0.5	962.800	289.120	96.571	2.449	25.436	0.675	5.456	-0.082	5.457	270.861	292.259	321.832	11.75704
0.6	951.560	288.400	94.538	2.373	24.938	0.896	5.872	0.021	5.872	269.795	292.508	320.539	11.10553
0.7	940.450	288.520	85.846	2.384	25.350	1.123	5.636	0.530	5.661	264.628	293.610	319.668	10.28750
0.8	929.400	288.880	67.333	2.500	26.899	1.363	5.186	1.227	5.329	256.689	294.968	316.230	8.36408
0.9	918.560	289.610	47.673	2.672	29.089	1.613	4.862	2.768	5.595	240.347	296.703	312.753	6.28962
1.0	907.810	290.420	53.354	2.707	29.819	1.840	4.194	4.539	6.180	222.738	298.532	317.771	7.51466
1.1	897.270	289.860	73.635	2.226	24.809	2.036	3.610	5.206	6.335	214.739	298.949	324.929	10.11586
1.2	886.850	289.210	74.474	2.036	22.958	2.222	3.291	5.366	6.295	211.521	299.273	324.835	9.91878
1.3	876.470	288.420	77.500	1.965	22.419	2.405	3.842	5.640	6.824	214.263	299.458	325.095	9.91321
1.4	866.100	287.640	81.018	1.940	22.399	2.583	3.978	6.121	7.300	213.020	299.662	325.506	9.95842
1.5	856.000	287.080	80.333	1.895	22.138	2.759	4.592	6.200	7.715	216.525	300.080	325.147	9.62547
1.6	845.930	286.730	79.000	1.880	22.224	2.932	5.428	6.145	8.199	221.455	300.726	325.184	9.35820
1.7	836.000	286.190	79.545	1.840	22.010	3.105	5.317	5.404	7.581	224.535	301.171	325.290	9.19647
1.8	826.100	285.660	78.702	1.831	22.164	3.276	5.213	5.050	7.258	225.910	301.635	325.025	8.88633
1.9	816.310	285.240	77.964	1.809	22.161	3.444	6.097	4.731	7.717	232.190	302.216	325.093	8.66064
2.0	806.590	284.780	75.226	1.753	21.733	3.608	7.306	4.274	8.464	239.672	302.760	324.497	8.19884
2.1	797.020	284.050	76.745	1.732	21.731	3.771	7.556	3.727	8.425	243.745	303.012	324.446	8.05564
2.2	787.570	283.470	80.127	1.714	21.763	3.932	8.463	3.842	9.294	245.583	303.423	325.268	8.18196
2.3	778.140	282.710	85.408	1.676	21.539	4.088	9.697	4.116	10.534	247.001	303.649	326.100	8.37935
