STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140214
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.333	297.567	63.833	0.900	8.899	0.051	9000.000	9000.000	9000.000	9000.000	296.613	328.228	12.75117
0.2	999.814	296.307	69.000	0.900	9.002	0.133	9000.000	9000.000	9000.000	9000.000	296.323	328.357	12.87707
0.3	988.422	295.361	72.889	1.000	10.117	0.223	9000.000	9000.000	9000.000	9000.000	296.342	328.688	12.95863
0.4	977.175	294.625	75.000	1.000	10.234	0.313	9000.000	9000.000	9000.000	9000.000	296.569	328.803	12.87080
0.5	965.950	293.600	76.000	1.000	10.353	0.400	9000.000	9000.000	9000.000	9000.000	296.512	327.561	12.35573
0.6	954.791	292.732	79.000	1.000	10.473	0.490	9000.000	9000.000	9000.000	9000.000	296.615	327.598	12.28766
0.7	943.722	291.672	83.000	1.000	10.596	0.581	9000.000	9000.000	9000.000	9000.000	296.524	327.380	12.19507
0.8	932.900	290.706	87.000	1.000	10.719	0.672	9000.000	9000.000	9000.000	9000.000	296.514	327.340	12.14218
0.9	922.000	289.850	88.000	1.000	10.846	0.766	9000.000	9000.000	9000.000	9000.000	296.633	326.567	11.75033
1.0	911.227	288.977	92.727	1.000	10.974	0.859	9000.000	9000.000	9000.000	9000.000	296.731	326.969	11.82883
1.1	900.610	288.450	87.100	1.000	11.104	0.950	9000.000	9000.000	9000.000	9000.000	297.180	325.035	10.85819
1.2	890.050	287.850	84.500	1.100	12.359	1.048	9000.000	9000.000	9000.000	9000.000	297.560	323.929	10.24304
1.3	879.600	287.390	79.000	1.160	13.188	1.151	9000.000	9000.000	9000.000	9000.000	298.086	322.371	9.40010
1.4	869.200	286.836	73.143	1.200	13.806	1.269	9000.000	9000.000	9000.000	9000.000	298.521	320.530	8.48808
1.5	858.977	286.350	67.769	1.300	15.134	1.388	9000.000	9000.000	9000.000	9000.000	299.021	319.071	7.70420
1.6	848.867	285.683	65.333	1.367	16.100	1.510	9000.000	9000.000	9000.000	9000.000	299.333	318.105	7.18699
1.7	838.800	284.986	61.000	1.464	17.450	1.639	9000.000	9000.000	9000.000	9000.000	299.619	316.606	6.47895
1.8	828.800	284.092	66.583	1.500	18.098	1.785	9000.000	9000.000	9000.000	9000.000	299.700	317.422	6.73569
1.9	818.900	283.250	64.615	1.400	17.096	1.917	9000.000	9000.000	9000.000	9000.000	299.837	316.335	6.24662
2.0	809.183	282.850	51.333	1.500	18.537	2.054	9000.000	9000.000	9000.000	9000.000	300.433	313.397	4.88698
2.1	799.433	282.383	50.000	1.600	20.014	2.203	9000.000	9000.000	9000.000	9000.000	300.975	313.398	4.66505
2.2	789.855	282.259	46.364	1.600	20.257	2.358	9000.000	9000.000	9000.000	9000.000	301.877	313.486	4.34211
