STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130816
Launch Time (UTC)                : 23:45
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1005.491	292.041	64.545	3.000	29.836	0.166	9000.000	9000.000	9000.000	9000.000	291.586	314.195	9.10355
0.2	993.823	291.012	68.385	3.000	30.186	0.448	9000.000	9000.000	9000.000	9000.000	291.526	314.272	9.12750
0.3	982.300	289.950	71.000	3.000	30.541	0.713	9000.000	9000.000	9000.000	9000.000	291.429	313.799	8.94536
0.4	970.845	289.023	74.273	3.000	30.901	1.000	9000.000	9000.000	9000.000	9000.000	291.469	313.824	8.90837
0.5	959.444	287.972	78.778	3.000	31.268	1.274	9000.000	9000.000	9000.000	9000.000	291.388	313.849	8.91935
0.6	948.189	286.994	83.000	3.000	31.639	1.552	9000.000	9000.000	9000.000	9000.000	291.377	313.893	8.91019
0.7	937.000	286.105	87.000	3.000	32.017	1.834	9000.000	9000.000	9000.000	9000.000	291.457	314.039	8.90491
0.8	925.900	285.150	90.000	2.900	31.321	2.113	9000.000	9000.000	9000.000	9000.000	291.472	313.720	8.74233
0.9	914.954	284.604	83.538	2.900	31.696	2.396	9000.000	9000.000	9000.000	9000.000	291.901	312.116	7.91477
1.0	904.109	284.059	80.000	3.000	33.182	2.672	9000.000	9000.000	9000.000	9000.000	292.334	311.283	7.39249
1.1	893.271	283.221	79.286	2.900	32.465	2.937	9000.000	9000.000	9000.000	9000.000	292.474	310.493	7.00388
1.2	882.611	282.550	79.111	2.900	32.857	3.220	9000.000	9000.000	9000.000	9000.000	292.781	310.223	6.75534
1.3	872.000	281.783	80.000	2.900	33.257	3.491	9000.000	9000.000	9000.000	9000.000	292.994	309.992	6.55925
1.4	861.544	281.306	77.444	2.900	33.660	3.769	9000.000	9000.000	9000.000	9000.000	293.504	309.679	6.21841
1.5	851.100	281.050	70.000	2.900	34.074	4.054	9000.000	9000.000	9000.000	9000.000	294.258	308.857	5.59054
1.6	840.900	280.839	53.000	2.900	34.487	4.324	9000.000	9000.000	9000.000	9000.000	295.048	306.124	4.22240
1.7	830.733	280.917	32.000	3.000	36.113	4.604	9000.000	9000.000	9000.000	9000.000	296.154	303.003	2.59499
1.8	820.700	280.459	26.000	3.000	36.554	4.901	9000.000	9000.000	9000.000	9000.000	296.697	302.184	2.06755
1.9	810.800	279.650	26.000	3.100	38.234	5.179	9000.000	9000.000	9000.000	9000.000	296.866	302.138	1.97791
2.0	800.943	279.693	18.429	3.100	38.704	5.479	9000.000	9000.000	9000.000	9000.000	297.947	301.772	1.42378
2.1	791.300	279.350	14.125	3.000	37.912	5.777	9000.000	9000.000	9000.000	9000.000	298.611	301.533	1.07839
2.2	781.600	279.180	12.700	2.800	35.824	6.065	9000.000	9000.000	9000.000	9000.000	299.479	302.125	0.96997
