STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070323
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	985.130	294.310	61.342	1.080	10.963	0.100	-8.549	0.552	8.567	93.694	295.569	321.130	10.23048
0.4	973.810	293.260	63.000	1.109	11.388	0.201	-9.007	1.258	9.094	97.951	295.485	320.398	9.93679
0.5	962.640	292.290	66.639	1.114	11.572	0.303	-9.332	2.093	9.564	102.641	295.477	320.603	9.98786
0.6	951.510	291.360	71.886	1.120	11.771	0.407	-9.516	2.721	9.897	105.957	295.514	321.419	10.26237
0.7	940.420	290.510	68.182	1.112	11.825	0.510	-9.625	3.127	10.120	107.998	295.638	319.241	9.31773
0.8	929.430	289.780	65.300	1.125	12.104	0.615	-9.739	3.353	10.300	108.998	295.884	317.767	8.60829
0.9	918.610	289.150	65.047	1.130	12.301	0.718	-9.773	3.557	10.400	110.000	296.227	317.462	8.32443
1.0	907.920	288.570	63.000	1.120	12.336	0.823	-9.739	3.353	10.300	108.998	296.620	316.720	7.85164
1.1	897.240	287.930	61.000	1.110	12.371	0.928	-9.649	3.135	10.146	107.999	296.962	315.907	7.37397
1.2	886.680	287.330	58.417	1.154	13.015	1.036	-9.368	2.762	9.767	106.427	297.344	315.050	6.86677
1.3	876.250	286.730	58.000	1.157	13.204	1.145	-8.781	2.308	9.079	104.727	297.725	314.878	6.62847
1.4	865.910	285.970	60.933	1.159	13.385	1.253	-8.643	3.112	9.186	109.802	297.941	315.333	6.69693
1.5	855.670	285.170	63.000	1.155	13.498	1.361	-8.500	3.829	9.323	114.250	298.116	315.420	6.63940
1.6	845.500	284.480	63.163	1.137	13.448	1.470	-7.944	3.608	8.725	114.427	298.410	315.227	6.42948
1.7	835.430	283.830	66.729	1.155	13.825	1.579	-7.951	2.867	8.452	109.828	298.746	316.011	6.57750
1.8	825.470	283.200	56.184	1.145	13.871	1.690	-7.941	1.597	8.100	101.371	299.102	313.255	5.36923
1.9	815.520	282.730	52.000	1.182	14.494	1.804	-6.715	0.837	6.767	97.105	299.639	312.530	4.87105
2.0	805.830	282.220	52.000	1.230	15.264	1.920	-6.615	1.393	6.760	101.892	300.119	312.763	4.76016
2.1	796.110	281.440	51.000	1.209	15.186	2.034	-5.816	0.938	5.891	99.162	300.326	312.268	4.47802
2.2	786.510	280.840	50.000	1.170	14.876	2.148	-5.230	1.696	5.498	107.967	300.723	312.136	4.26296
2.3	777.010	280.230	50.565	1.200	15.444	2.262	-5.113	1.378	5.295	105.083	301.110	312.351	4.18262
