STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20201114
Launch Time (UTC)                : 23:32
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.569	292.450	77.585	2.600	25.652	0.124	-9.722	-2.471	10.031	75.737	291.329	318.946	11.14581
0.2	1001.790	291.450	81.555	2.800	27.950	0.369	-10.779	-2.744	11.122	75.718	291.302	318.925	11.11064
0.3	990.181	290.495	85.090	2.745	27.725	0.628	-10.963	-0.905	11.000	85.281	291.313	318.809	11.02129
0.4	978.678	289.650	87.339	2.700	27.588	0.876	-11.806	-3.986	12.461	71.346	291.434	318.544	10.82945
0.5	967.237	289.084	89.034	2.900	29.982	1.136	-11.073	-5.203	12.234	64.831	291.840	318.878	10.76334
0.6	955.992	288.450	88.635	3.100	32.427	1.417	-9.982	-5.297	11.300	62.046	292.172	318.380	10.39739
0.7	944.780	288.150	87.348	3.136	33.193	1.714	-9.186	-4.952	10.436	61.672	292.850	318.564	10.16566
0.8	933.700	287.450	88.700	3.000	32.130	1.995	-7.616	-6.167	9.800	51.000	293.122	318.433	9.97160
0.9	922.727	287.450	82.300	3.100	33.596	2.282	-3.628	-4.641	5.891	38.017	294.111	317.964	9.36415
1.0	911.776	286.569	85.762	3.300	36.193	2.580	-2.606	-3.293	4.200	38.357	294.208	318.011	9.31140
1.1	901.041	285.478	92.303	3.100	34.405	2.887	-1.812	-3.566	4.000	26.944	294.079	318.254	9.42425
1.2	890.312	284.750	93.759	3.272	36.750	3.186	-2.130	-2.112	3.000	45.241	294.331	318.076	9.22381
1.3	879.800	284.150	93.500	3.400	38.645	3.504	-4.362	-2.232	4.900	62.900	294.706	317.796	8.93755
1.4	869.312	284.228	84.725	3.500	40.262	3.823	-1.139	0.440	1.221	111.103	295.795	317.165	8.24132
1.5	859.038	283.550	87.138	3.900	45.400	4.186	-2.677	2.156	3.437	128.842	296.091	317.406	8.19117
1.6	848.679	282.750	88.756	3.600	42.419	4.537	-1.954	0.040	1.955	91.181	296.278	317.159	7.99556
1.7	838.613	282.333	81.483	3.400	40.543	4.873	0.195	-2.928	2.935	356.192	296.848	315.772	7.21923
1.8	828.490	281.498	84.343	3.200	38.624	5.185	-1.208	-4.955	5.100	13.705	296.995	315.783	7.14085
1.9	818.600	280.700	81.950	3.300	40.313	5.495	1.234	-2.287	2.599	331.650	297.169	314.716	6.64450
2.0	808.660	280.050	79.810	3.300	40.808	5.811	2.951	-1.882	3.500	302.535	297.514	314.111	6.26071
2.1	798.861	279.550	76.232	3.300	41.309	6.127	2.277	-5.021	5.513	335.600	298.016	313.573	5.84576
2.2	789.224	279.050	80.281	3.300	41.813	6.446	2.572	-6.187	6.700	337.424	298.513	314.582	6.01703
2.3	779.627	278.150	85.295	2.900	37.197	6.742	1.654	-5.559	5.800	343.427	298.589	314.869	6.07373
