STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19970704
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	986.420	289.740	79.652	2.000	20.275	0.190	9000.000	9000.000	9000.000	9000.000	290.871	315.486	9.85553
0.4	974.880	289.280	80.000	2.100	21.541	0.384	9000.000	9000.000	9000.000	9000.000	291.384	315.742	9.71877
0.5	963.550	288.620	81.840	2.100	21.794	0.580	9000.000	9000.000	9000.000	9000.000	291.689	315.912	9.63156
0.6	952.280	287.720	85.627	2.131	22.378	0.778	9000.000	9000.000	9000.000	9000.000	291.755	315.999	9.60646
0.7	941.050	287.070	89.212	2.100	22.315	0.971	9000.000	9000.000	9000.000	9000.000	292.081	316.647	9.69987
0.8	929.960	286.610	91.000	2.021	21.732	1.167	9000.000	9000.000	9000.000	9000.000	292.600	317.277	9.71032
0.9	919.040	286.270	91.894	2.189	23.818	1.368	9000.000	9000.000	9000.000	9000.000	293.238	317.975	9.70010
1.0	908.180	285.940	92.000	2.100	23.123	1.565	9000.000	9000.000	9000.000	9000.000	293.893	318.496	9.61339
1.1	897.450	285.530	92.000	2.100	23.400	1.758	9000.000	9000.000	9000.000	9000.000	294.467	318.774	9.46470
1.2	886.830	285.080	92.000	2.009	22.654	1.945	9000.000	9000.000	9000.000	9000.000	295.001	318.951	9.29255
1.3	876.280	284.630	91.278	1.956	22.322	2.129	9000.000	9000.000	9000.000	9000.000	295.541	318.954	9.05170
1.4	865.880	284.150	91.000	1.941	22.417	2.318	9000.000	9000.000	9000.000	9000.000	296.048	318.996	8.84061
1.5	855.550	283.650	91.000	2.052	23.985	2.509	9000.000	9000.000	9000.000	9000.000	296.539	319.069	8.64862
1.6	845.390	283.230	91.000	2.000	23.658	2.703	9000.000	9000.000	9000.000	9000.000	297.109	319.347	8.50592
1.7	835.300	282.690	91.000	2.086	24.973	2.897	9000.000	9000.000	9000.000	9000.000	297.559	319.327	8.29664
1.8	825.300	282.270	91.769	2.000	24.234	3.082	9000.000	9000.000	9000.000	9000.000	298.138	319.803	8.22799
1.9	815.420	281.800	91.000	1.909	23.411	3.269	9000.000	9000.000	9000.000	9000.000	298.664	319.794	7.99535
2.0	805.590	281.290	91.000	1.994	24.752	3.456	9000.000	9000.000	9000.000	9000.000	299.155	319.879	7.81308
2.1	796.210	280.780	82.325	2.046	25.697	3.649	9000.000	9000.000	9000.000	9000.000	299.611	317.991	6.90338
2.2	786.870	280.270	72.996	2.096	26.637	3.848	9000.000	9000.000	9000.000	9000.000	300.073	316.054	5.97811
