STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19961115
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.065	294.659	48.348	2.185	21.614	0.120	9000.000	9000.000	9000.000	9000.000	293.737	313.638	8.02673
0.2	999.341	292.885	52.529	2.143	21.444	0.298	9000.000	9000.000	9000.000	9000.000	292.940	312.534	7.87500
0.3	987.729	291.607	55.857	2.143	21.696	0.492	9000.000	9000.000	9000.000	9000.000	292.635	312.108	7.79970
0.4	976.200	290.650	59.000	2.241	22.956	0.687	9000.000	9000.000	9000.000	9000.000	292.651	312.275	7.83270
0.5	964.837	289.806	58.000	2.241	23.227	0.894	9000.000	9000.000	9000.000	9000.000	292.776	311.312	7.37253
0.6	953.464	289.150	63.120	2.155	22.600	1.127	9000.000	9000.000	9000.000	9000.000	293.102	312.723	7.77673
0.7	942.295	288.215	67.350	2.177	23.107	1.323	9000.000	9000.000	9000.000	9000.000	293.136	313.121	7.89327
0.8	931.163	287.281	71.686	2.207	23.705	1.555	9000.000	9000.000	9000.000	9000.000	293.177	313.479	7.99032
0.9	920.133	286.383	75.833	2.143	23.290	1.753	9000.000	9000.000	9000.000	9000.000	293.254	313.794	8.05555
1.0	909.192	285.650	77.000	2.196	24.152	1.950	9000.000	9000.000	9000.000	9000.000	293.502	313.669	7.88120
1.1	898.392	284.773	79.692	2.211	24.610	2.177	9000.000	9000.000	9000.000	9000.000	293.599	313.578	7.78040
1.2	887.620	284.090	80.800	2.241	25.247	2.391	9000.000	9000.000	9000.000	9000.000	293.902	313.550	7.62338
1.3	877.068	283.618	78.000	2.338	26.657	2.573	9000.000	9000.000	9000.000	9000.000	294.416	313.073	7.21294
1.4	866.500	282.800	80.000	2.289	26.421	2.803	9000.000	9000.000	9000.000	9000.000	294.582	312.964	7.08100
1.5	856.119	281.869	82.405	2.378	27.775	3.039	9000.000	9000.000	9000.000	9000.000	294.622	312.663	6.92421
1.6	845.728	281.178	81.844	2.338	27.645	3.267	9000.000	9000.000	9000.000	9000.000	294.923	312.282	6.63747
1.7	835.588	280.615	79.000	2.424	29.015	3.498	9000.000	9000.000	9000.000	9000.000	295.345	311.716	6.23621
1.8	825.400	280.106	74.562	2.436	29.513	3.722	9000.000	9000.000	9000.000	9000.000	295.842	311.000	5.75163
1.9	815.400	279.782	65.484	2.533	31.065	3.925	9000.000	9000.000	9000.000	9000.000	296.528	309.758	4.99963
2.0	805.528	281.033	21.611	3.074	38.166	4.269	9000.000	9000.000	9000.000	9000.000	298.889	303.757	1.82079
2.1	795.867	282.017	6.667	3.313	41.628	4.567	9000.000	9000.000	9000.000	9000.000	300.968	302.635	0.60822
2.2	786.293	282.747	2.067	3.699	47.041	4.935	9000.000	9000.000	9000.000	9000.000	302.788	303.380	0.20107
