STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20120803
Launch Time (UTC)                : 23:51
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.473	291.501	72.436	1.707	16.829	0.158	9000.000	9000.000	9000.000	9000.000	290.310	314.529	9.77735
0.2	1002.664	290.530	75.080	1.904	18.990	0.339	9000.000	9000.000	9000.000	9000.000	290.310	314.229	9.62281
0.3	991.000	289.550	80.000	2.000	20.182	0.523	9000.000	9000.000	9000.000	9000.000	290.297	314.564	9.72939
0.4	979.466	288.833	78.957	2.004	20.463	0.707	9000.000	9000.000	9000.000	9000.000	290.545	313.743	9.26851
0.5	967.935	288.104	77.000	2.100	21.696	0.914	9000.000	9000.000	9000.000	9000.000	290.791	312.683	8.71643
0.6	956.530	287.458	77.962	2.100	21.954	1.112	9000.000	9000.000	9000.000	9000.000	291.120	312.685	8.55588
0.7	945.269	286.922	78.241	2.100	22.216	1.318	9000.000	9000.000	9000.000	9000.000	291.560	312.770	8.38557
0.8	934.159	286.237	80.852	2.100	22.480	1.518	9000.000	9000.000	9000.000	9000.000	291.845	313.102	8.37480
0.9	923.149	285.508	83.085	2.100	22.748	1.711	9000.000	9000.000	9000.000	9000.000	292.085	313.210	8.29321
1.0	912.116	284.646	84.807	2.100	23.024	1.904	9000.000	9000.000	9000.000	9000.000	292.204	312.868	8.08359
1.1	901.351	283.839	88.245	2.100	23.299	2.096	9000.000	9000.000	9000.000	9000.000	292.361	313.031	8.05712
1.2	890.592	282.998	90.000	2.100	23.580	2.292	9000.000	9000.000	9000.000	9000.000	292.494	312.714	7.85352
1.3	879.983	282.891	84.488	2.100	23.864	2.471	9000.000	9000.000	9000.000	9000.000	293.384	312.527	7.40847
1.4	869.418	282.750	76.533	2.100	24.154	2.674	9000.000	9000.000	9000.000	9000.000	294.248	311.697	6.72750
1.5	859.040	284.880	33.800	2.100	24.446	2.868	9000.000	9000.000	9000.000	9000.000	297.480	306.550	3.47781
1.6	848.821	284.850	25.821	2.200	25.918	3.069	9000.000	9000.000	9000.000	9000.000	298.464	305.499	2.68425
1.7	838.700	285.004	23.000	2.300	27.424	3.288	9000.000	9000.000	9000.000	9000.000	299.648	306.087	2.44611
1.8	828.800	284.650	22.000	2.300	27.751	3.510	9000.000	9000.000	9000.000	9000.000	300.289	306.401	2.31189
1.9	818.846	284.404	20.000	2.400	29.310	3.740	9000.000	9000.000	9000.000	9000.000	301.064	306.621	2.09232
2.0	809.084	283.981	20.000	2.500	30.899	3.988	9000.000	9000.000	9000.000	9000.000	301.645	307.133	2.05781
2.1	799.427	283.610	16.867	2.387	29.854	4.210	9000.000	9000.000	9000.000	9000.000	302.283	306.878	1.71288
2.2	789.873	282.905	16.364	2.300	29.119	4.426	9000.000	9000.000	9000.000	9000.000	302.566	306.884	1.60211
