STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100625
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1015.618	291.405	66.182	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	290.121	312.071	8.86423
0.2	1003.874	290.487	68.926	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	290.167	312.029	8.79847
0.3	992.192	289.508	72.769	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	290.155	312.132	8.81417
0.4	980.560	288.450	77.600	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	290.068	312.261	8.87011
0.5	969.041	287.477	81.864	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	290.064	312.354	8.87754
0.6	957.667	286.661	81.778	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	290.215	311.630	8.49936
0.7	946.360	285.830	80.200	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	290.354	310.528	7.97838
0.8	935.100	285.183	77.333	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	290.687	309.601	7.45310
0.9	923.978	284.512	82.533	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	290.993	310.585	7.69325
1.0	913.053	283.703	85.116	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	291.150	310.575	7.60037
1.1	902.146	282.799	86.000	3.900	43.230	9000.000	9000.000	9000.000	9000.000	9000.000	291.217	309.958	7.30633
1.2	891.300	282.350	87.000	3.800	42.634	9000.000	9000.000	9000.000	9000.000	9000.000	291.758	310.434	7.25498
1.3	880.627	281.277	92.366	3.663	41.599	9000.000	9000.000	9000.000	9000.000	9000.000	291.649	310.351	7.23939
1.4	870.057	280.536	93.714	3.600	41.377	9000.000	9000.000	9000.000	9000.000	9000.000	291.882	310.193	7.06195
1.5	859.576	280.014	94.881	3.500	40.718	9000.000	9000.000	9000.000	9000.000	9000.000	292.347	310.510	6.97960
1.6	849.195	279.645	90.950	3.400	40.038	9000.000	9000.000	9000.000	9000.000	9000.000	292.974	310.215	6.60047
1.7	838.892	279.258	88.289	3.300	39.338	9000.000	9000.000	9000.000	9000.000	9000.000	293.587	310.137	6.31217
1.8	828.800	281.268	35.273	3.300	39.817	9000.000	9000.000	9000.000	9000.000	9000.000	296.722	304.468	2.93502
1.9	818.765	282.177	5.776	3.300	40.305	9000.000	9000.000	9000.000	9000.000	9000.000	298.715	300.110	0.51221
2.0	808.918	282.886	1.821	3.318	41.018	9000.000	9000.000	9000.000	9000.000	9000.000	300.500	301.008	0.17354
2.1	799.230	283.150	1.000	3.400	42.541	9000.000	9000.000	9000.000	9000.000	9000.000	301.814	302.128	0.09841
