STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19970504
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	985.550	290.250	56.500	2.800	28.411	0.253	9000.000	9000.000	9000.000	9000.000	291.456	309.534	7.23580
0.4	974.110	288.960	61.966	2.703	27.748	0.503	9000.000	9000.000	9000.000	9000.000	291.127	309.620	7.37631
0.5	962.650	288.050	64.000	2.650	27.528	0.750	9000.000	9000.000	9000.000	9000.000	291.190	309.454	7.25915
0.6	951.360	287.110	66.469	2.653	27.886	1.002	9000.000	9000.000	9000.000	9000.000	291.217	309.311	7.16654
0.7	940.090	286.040	73.379	2.700	28.721	1.255	9000.000	9000.000	9000.000	9000.000	291.118	310.002	7.45316
0.8	928.990	285.060	76.375	2.700	29.064	1.511	9000.000	9000.000	9000.000	9000.000	291.104	309.790	7.34885
0.9	917.890	284.040	81.556	2.700	29.415	1.764	9000.000	9000.000	9000.000	9000.000	291.057	309.970	7.41181
1.0	906.940	283.040	86.067	2.647	29.186	2.013	9000.000	9000.000	9000.000	9000.000	291.026	309.962	7.39428
1.1	896.100	282.220	89.325	2.600	29.015	2.261	9000.000	9000.000	9000.000	9000.000	291.178	310.049	7.34235
1.2	885.310	281.620	90.000	2.600	29.368	2.503	9000.000	9000.000	9000.000	9000.000	291.563	310.097	7.18510
1.3	874.760	281.290	89.184	2.518	28.785	2.745	9000.000	9000.000	9000.000	9000.000	292.218	310.453	7.04400
1.4	864.140	280.320	87.000	2.500	28.930	2.984	9000.000	9000.000	9000.000	9000.000	292.225	309.123	6.50291
1.5	853.740	279.320	83.639	2.500	29.283	3.222	9000.000	9000.000	9000.000	9000.000	292.189	307.581	5.90070
1.6	843.500	278.770	85.000	2.500	29.638	3.462	9000.000	9000.000	9000.000	9000.000	292.617	307.906	5.83983
1.7	833.200	278.160	86.000	2.445	29.345	3.700	9000.000	9000.000	9000.000	9000.000	293.001	308.058	5.73001
1.8	823.100	277.450	82.500	2.500	30.373	3.938	9000.000	9000.000	9000.000	9000.000	293.270	307.229	5.29152
1.9	813.000	277.020	83.828	2.400	29.520	4.172	9000.000	9000.000	9000.000	9000.000	293.847	307.828	5.27993
2.0	803.050	276.350	82.469	2.400	29.886	4.405	9000.000	9000.000	9000.000	9000.000	294.166	307.493	5.01332
2.1	793.200	275.770	77.000	2.400	30.257	4.636	9000.000	9000.000	9000.000	9000.000	294.582	306.718	4.54621
2.2	783.410	275.220	78.258	2.300	29.359	4.859	9000.000	9000.000	9000.000	9000.000	295.037	307.086	4.49691
