STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20190727
Launch Time (UTC)                : 00:13
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.884	292.862	80.676	5.612	55.516	0.286	3.767	-3.974	5.476	316.535	291.960	321.557	11.93573
0.2	999.200	291.950	84.700	5.300	53.042	0.777	4.536	-5.847	7.400	322.200	292.017	321.756	11.95260
0.3	987.705	290.950	87.855	5.200	52.647	1.270	4.067	-5.433	6.786	323.181	291.977	321.320	11.75320
0.4	976.178	289.950	92.629	5.100	52.245	1.737	2.927	-6.797	7.400	336.700	291.948	321.372	11.74509
0.5	964.829	288.993	97.371	5.000	51.823	2.203	4.353	-6.230	7.600	325.057	291.955	321.442	11.73003
0.6	953.600	288.150	98.500	5.100	53.482	2.678	5.420	-6.741	8.650	321.201	292.076	320.720	11.35555
0.7	942.390	287.450	98.622	5.000	53.057	3.143	6.003	-7.619	9.700	321.768	292.350	320.151	10.98295
0.8	931.300	287.550	86.900	4.900	52.615	3.602	9.385	-4.927	10.600	297.700	293.439	318.487	9.86049
0.9	920.316	287.029	85.605	4.900	53.243	4.061	9.669	-1.597	9.800	279.379	293.899	318.104	9.49501
1.0	909.544	286.236	88.828	4.900	53.873	4.515	7.407	-1.640	7.586	282.486	294.072	318.257	9.45443
1.1	898.770	285.724	85.996	5.000	55.632	4.985	8.494	0.316	8.500	267.870	294.543	317.521	8.95032
1.2	888.178	285.150	84.100	4.800	54.043	5.439	8.630	0.123	8.630	269.185	294.946	316.902	8.52183
1.3	877.616	284.750	81.305	4.700	53.554	5.892	10.428	-3.802	11.100	290.032	295.538	316.524	8.11618
1.4	867.209	284.050	85.300	4.800	55.350	6.345	8.381	-4.036	9.302	295.715	295.815	317.138	8.21772
1.5	856.844	283.650	81.626	4.700	54.852	6.784	10.363	-3.647	10.986	289.386	296.411	316.584	7.74579
1.6	846.647	283.037	82.393	4.687	55.356	7.227	9.497	-0.240	9.500	271.447	296.781	316.615	7.58847
1.7	836.550	282.558	82.942	4.700	56.183	7.674	9.206	-1.318	9.300	278.150	297.294	316.921	7.48238
1.8	826.498	282.450	71.788	4.700	56.866	8.114	10.133	-1.983	10.326	281.071	298.205	315.341	6.50734
1.9	816.576	282.250	46.647	5.031	61.612	8.576	9.926	-1.211	10.000	276.956	299.020	310.195	4.22186
2.0	806.756	281.761	75.022	4.900	60.737	9.057	6.062	-0.427	6.077	274.030	299.533	317.159	6.64521
2.1	797.100	283.150	29.050	4.900	61.473	9.521	4.133	4.069	5.800	225.450	302.044	309.705	2.86669
2.2	787.582	283.350	14.942	5.100	64.755	10.000	4.735	0.783	4.800	260.605	303.293	307.379	1.51321
2.3	778.118	284.105	20.373	5.400	69.398	10.496	4.450	-2.280	5.000	297.127	305.150	311.086	2.19938
