STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070119
Launch Time (UTC)                : 23:44
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.640	293.510	54.147	1.360	13.826	0.124	-4.534	2.484	5.170	118.717	294.892	316.366	8.59048
0.4	972.300	292.550	57.000	1.360	13.987	0.250	-4.029	2.421	4.700	121.001	294.900	316.472	8.60018
0.5	961.010	291.660	60.028	1.360	14.152	0.374	-4.445	2.682	5.191	121.106	294.983	316.756	8.65057
0.6	949.900	290.800	61.000	1.350	14.212	0.501	-4.352	2.935	5.249	123.996	295.089	316.329	8.40962
0.7	938.790	290.150	52.789	1.391	14.817	0.634	-3.691	2.879	4.681	127.954	295.417	313.309	7.05800
0.8	927.880	289.800	44.263	1.485	16.004	0.771	-2.995	1.717	3.452	119.825	296.045	310.936	5.85271
0.9	917.050	288.980	47.171	1.480	16.139	0.908	-2.460	1.680	2.979	124.330	296.196	311.463	5.97955
1.0	906.330	288.070	49.711	1.466	16.175	1.044	-2.240	2.402	3.284	136.999	296.254	311.637	6.00359
1.1	895.610	287.130	51.156	1.437	16.045	1.177	-1.758	1.043	2.044	120.680	296.290	311.392	5.87305
1.2	885.050	286.240	54.521	1.410	15.931	1.308	-1.560	0.326	1.594	101.803	296.371	311.772	5.96795
1.3	874.560	285.480	56.681	1.370	15.665	1.437	-1.586	-0.400	1.636	75.845	296.590	312.041	5.96618
1.4	864.220	284.800	53.341	1.387	16.049	1.570	-1.176	1.749	2.108	146.084	296.887	310.995	5.42697
1.5	853.990	284.240	47.750	1.437	16.827	1.713	-3.279	1.259	3.512	111.005	297.310	309.664	4.73345
1.6	843.700	283.650	51.673	1.555	18.431	1.863	-3.006	1.690	3.448	119.345	297.720	310.766	4.98104
1.7	833.700	283.770	39.298	1.631	19.563	2.029	-3.425	2.829	4.442	129.556	298.859	309.030	3.86589
1.8	823.700	284.190	24.638	1.856	22.532	2.215	-3.175	3.808	4.958	140.180	300.332	307.016	2.52503
1.9	813.890	284.750	20.061	2.076	25.507	2.417	-3.582	5.640	6.681	147.580	301.952	307.704	2.16207
2.0	804.210	284.540	17.000	2.207	27.443	2.629	-2.604	6.272	6.791	157.453	302.760	307.651	1.82829
2.1	794.610	284.080	16.000	2.271	28.580	2.849	-1.530	6.308	6.491	166.366	303.306	307.844	1.68810
2.2	785.130	284.250	13.468	2.371	30.199	3.084	-1.125	4.701	4.834	166.542	304.527	308.462	1.45520
2.3	775.720	284.240	11.047	2.560	33.002	3.326	-1.504	3.722	4.014	157.997	305.564	308.853	1.20752
