STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19951007
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.870	289.040	89.045	2.500	25.410	0.233	9000.000	9000.000	9000.000	9000.000	290.382	316.747	10.54826
0.4	972.330	288.250	90.280	2.500	25.711	0.465	9000.000	9000.000	9000.000	9000.000	290.563	316.327	10.27180
0.5	961.020	287.840	88.528	2.526	26.285	0.702	9000.000	9000.000	9000.000	9000.000	291.118	316.083	9.91896
0.6	949.670	287.070	91.000	2.538	26.725	0.937	9000.000	9000.000	9000.000	9000.000	291.324	316.083	9.80292
0.7	938.500	286.650	90.000	2.500	26.638	1.169	9000.000	9000.000	9000.000	9000.000	291.880	316.060	9.54031
0.8	927.470	285.870	91.255	2.474	26.675	1.399	9000.000	9000.000	9000.000	9000.000	292.067	315.696	9.29003
0.9	916.460	285.570	87.045	2.400	26.188	1.624	9000.000	9000.000	9000.000	9000.000	292.755	315.192	8.78990
1.0	905.640	285.290	84.891	2.400	26.501	1.860	9000.000	9000.000	9000.000	9000.000	293.459	315.268	8.51378
1.1	894.870	284.850	88.522	2.600	29.054	2.102	9000.000	9000.000	9000.000	9000.000	294.006	316.429	8.72252
1.2	884.310	283.830	93.944	2.565	29.006	2.352	9000.000	9000.000	9000.000	9000.000	293.946	316.494	8.74059
1.3	873.710	283.390	96.000	2.700	30.903	2.610	9000.000	9000.000	9000.000	9000.000	294.500	317.214	8.77386
1.4	863.330	283.000	96.828	2.783	32.236	2.875	9000.000	9000.000	9000.000	9000.000	295.098	317.755	8.72113
1.5	853.010	282.610	97.000	2.800	32.825	3.152	9000.000	9000.000	9000.000	9000.000	295.702	318.151	8.60990
1.6	842.790	282.410	95.877	3.012	35.738	3.442	9000.000	9000.000	9000.000	9000.000	296.509	318.743	8.49704
1.7	832.700	281.970	95.000	3.100	37.228	3.740	9000.000	9000.000	9000.000	9000.000	297.065	318.777	8.26783
1.8	822.700	281.250	96.508	3.151	38.301	4.048	9000.000	9000.000	9000.000	9000.000	297.328	318.647	8.08884
1.9	812.820	280.710	97.000	3.308	40.698	4.367	9000.000	9000.000	9000.000	9000.000	297.780	318.748	7.92679
2.0	803.030	280.190	97.000	3.372	41.991	4.688	9000.000	9000.000	9000.000	9000.000	298.256	318.801	7.73862
2.1	793.290	279.760	97.000	3.300	41.599	5.011	9000.000	9000.000	9000.000	9000.000	298.835	319.093	7.60246
2.2	783.710	279.310	97.000	3.438	43.868	5.354	9000.000	9000.000	9000.000	9000.000	299.389	319.332	7.45713
