STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960303
Launch Time (UTC)                : 22:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.641	298.859	51.875	1.169	11.556	0.065	9000.000	9000.000	9000.000	9000.000	297.876	325.718	11.23089
0.2	1000.158	296.939	57.158	1.267	12.668	0.206	9000.000	9000.000	9000.000	9000.000	296.926	324.537	11.10001
0.3	988.659	295.932	56.941	1.364	13.796	0.323	9000.000	9000.000	9000.000	9000.000	296.895	323.095	10.49683
0.4	977.288	295.242	56.016	1.364	13.957	0.463	9000.000	9000.000	9000.000	9000.000	297.181	322.223	9.99924
0.5	966.056	294.380	57.740	1.292	13.375	0.569	9000.000	9000.000	9000.000	9000.000	297.290	322.091	9.86912
0.6	954.882	293.392	63.789	1.364	14.285	0.697	9000.000	9000.000	9000.000	9000.000	297.276	323.378	10.35134
0.7	943.860	292.410	67.442	1.317	13.956	0.816	9000.000	9000.000	9000.000	9000.000	297.262	323.558	10.39260
0.8	932.861	291.511	72.000	1.312	14.065	0.916	9000.000	9000.000	9000.000	9000.000	297.339	324.235	10.59315
0.9	921.992	290.787	70.458	1.267	13.742	1.027	9000.000	9000.000	9000.000	9000.000	297.593	323.089	10.00703
1.0	911.164	289.732	74.182	1.346	14.776	1.155	9000.000	9000.000	9000.000	9000.000	297.512	322.946	9.94773
1.1	900.485	288.935	76.000	1.267	14.070	1.268	9000.000	9000.000	9000.000	9000.000	297.692	322.799	9.78584
1.2	889.922	288.194	76.781	1.288	14.475	1.395	9000.000	9000.000	9000.000	9000.000	297.928	322.452	9.52525
1.3	879.394	287.344	77.882	1.358	15.446	1.518	9000.000	9000.000	9000.000	9000.000	298.058	321.935	9.24093
1.4	868.970	287.269	68.630	1.364	15.697	1.633	9000.000	9000.000	9000.000	9000.000	298.994	320.248	8.19571
1.5	858.724	286.998	61.000	1.364	15.884	1.772	9000.000	9000.000	9000.000	9000.000	299.724	318.584	7.24571
1.6	848.553	286.057	64.520	1.364	16.074	1.898	9000.000	9000.000	9000.000	9000.000	299.756	318.776	7.28110
1.7	838.500	285.306	67.220	1.364	16.267	2.036	9000.000	9000.000	9000.000	9000.000	299.986	319.119	7.29855
1.8	828.500	284.725	68.000	1.364	16.464	2.168	9000.000	9000.000	9000.000	9000.000	300.400	319.304	7.18519
1.9	818.600	283.950	66.000	1.386	16.927	2.293	9000.000	9000.000	9000.000	9000.000	300.610	318.291	6.69557
2.0	808.789	283.650	51.556	1.461	18.064	2.432	9000.000	9000.000	9000.000	9000.000	301.325	315.085	5.18749
2.1	799.059	283.031	65.595	1.461	18.284	2.566	9000.000	9000.000	9000.000	9000.000	301.706	318.743	6.40415
2.2	789.508	282.088	69.541	1.364	17.277	2.696	9000.000	9000.000	9000.000	9000.000	301.732	318.926	6.44017
