STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960823
Launch Time (UTC)                : 23:11
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1019.450	289.400	49.500	3.410	33.449	0.150	9000.000	9000.000	9000.000	9000.000	287.816	302.139	5.79102
0.2	1007.425	288.350	52.000	3.386	33.609	0.491	9000.000	9000.000	9000.000	9000.000	287.743	302.002	5.74493
0.3	995.544	287.425	54.312	3.313	33.278	0.825	9000.000	9000.000	9000.000	9000.000	287.791	302.015	5.71030
0.4	983.743	286.312	58.000	3.313	33.678	1.111	9000.000	9000.000	9000.000	9000.000	287.652	301.975	5.72943
0.5	972.114	285.316	60.172	3.330	34.253	1.446	9000.000	9000.000	9000.000	9000.000	287.623	301.737	5.62548
0.6	960.495	284.445	63.410	3.313	34.493	1.785	9000.000	9000.000	9000.000	9000.000	287.729	301.974	5.65714
0.7	948.994	283.444	67.000	3.262	34.377	2.095	9000.000	9000.000	9000.000	9000.000	287.702	301.985	5.65210
0.8	937.675	282.694	65.562	3.258	34.743	2.399	9000.000	9000.000	9000.000	9000.000	287.923	301.411	5.31766
0.9	926.325	281.800	63.500	3.240	34.971	2.719	9000.000	9000.000	9000.000	9000.000	288.010	300.496	4.90431
1.0	915.167	281.017	61.333	3.215	35.130	3.016	9000.000	9000.000	9000.000	9000.000	288.203	299.809	4.54105
1.1	904.132	280.171	64.893	3.215	35.559	3.324	9000.000	9000.000	9000.000	9000.000	288.331	300.093	4.58562
1.2	893.164	279.226	66.121	3.203	35.864	3.627	9000.000	9000.000	9000.000	9000.000	288.358	299.758	4.42724
1.3	882.292	278.278	72.806	3.118	35.340	3.933	9000.000	9000.000	9000.000	9000.000	288.384	300.312	4.61589
1.4	871.496	277.698	77.000	3.118	35.778	4.229	9000.000	9000.000	9000.000	9000.000	288.794	301.100	4.74469
1.5	860.780	276.910	80.600	3.118	36.223	4.547	9000.000	9000.000	9000.000	9000.000	288.991	301.369	4.75464
1.6	850.210	275.970	85.450	3.073	36.144	4.802	9000.000	9000.000	9000.000	9000.000	289.025	301.495	4.77191
1.7	839.765	275.080	87.350	3.020	35.963	5.159	9000.000	9000.000	9000.000	9000.000	289.109	301.261	4.63236
1.8	829.360	274.269	90.702	3.089	37.245	5.457	9000.000	9000.000	9000.000	9000.000	289.283	301.378	4.59331
1.9	819.074	273.624	91.000	3.020	36.871	5.760	9000.000	9000.000	9000.000	9000.000	289.630	301.400	4.45257
2.0	808.927	275.027	31.667	3.091	38.218	6.048	9000.000	9000.000	9000.000	9000.000	292.152	296.419	1.59770
2.1	799.040	279.231	3.000	3.255	40.734	6.367	9000.000	9000.000	9000.000	9000.000	297.657	298.305	0.22491
2.2	789.319	279.131	3.000	3.215	40.731	6.663	9000.000	9000.000	9000.000	9000.000	298.589	299.246	0.22610
