STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990626
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	988.030	290.580	57.692	2.883	29.179	0.264	-3.492	-2.509	4.300	54.303	291.578	310.379	7.53079
0.4	976.530	289.650	60.308	2.826	28.939	0.525	-3.396	-2.952	4.500	49.001	291.616	310.392	7.49457
0.5	965.050	288.600	63.750	2.783	28.838	0.784	-2.741	-2.913	4.000	43.258	291.539	310.346	7.48078
0.6	953.760	287.710	67.000	2.780	29.148	1.042	-3.373	-4.435	5.572	37.254	291.616	310.537	7.49983
0.7	942.490	286.640	71.091	2.731	28.976	1.296	-2.800	-5.069	5.791	28.915	291.517	310.501	7.49842
0.8	931.400	285.650	75.000	2.710	29.096	1.550	-3.214	-3.830	5.000	40.002	291.491	310.522	7.49050
0.9	920.330	284.680	79.667	2.680	29.120	1.803	-3.612	-3.408	4.966	46.665	291.492	310.722	7.54198
1.0	909.340	283.870	82.000	2.656	29.208	2.055	-3.521	-4.226	5.501	39.800	291.659	310.689	7.43653
1.1	898.500	283.450	78.000	2.670	29.716	2.305	-4.098	-3.201	5.200	52.006	292.224	310.094	6.95778
1.2	887.850	282.700	79.500	2.650	29.847	2.558	-3.490	-1.740	3.900	63.501	292.443	310.016	6.81794
1.3	877.200	285.050	25.000	2.665	30.381	2.824	-3.578	-0.376	3.598	84.001	295.889	302.499	2.54814
1.4	866.860	288.190	4.000	3.020	34.838	3.104	-3.675	1.905	4.139	117.401	300.160	301.514	0.50958
1.5	856.690	288.260	4.000	2.988	34.878	3.390	-2.972	2.017	3.592	124.163	301.244	302.627	0.51816
1.6	846.600	289.150	1.000	3.120	36.853	3.684	-1.627	2.638	3.099	148.336	303.196	303.598	0.13910
1.7	836.600	288.750	1.000	3.167	37.856	3.966	-2.496	2.453	3.500	134.502	303.803	304.204	0.13712
1.8	826.800	287.480	32.000	2.897	35.039	4.222	-2.761	2.730	3.883	134.677	303.484	314.245	4.08024
1.9	816.980	286.770	34.000	2.525	30.907	4.451	-2.505	3.119	4.000	141.231	303.766	314.841	4.18435
2.0	807.340	286.410	33.000	2.380	29.480	4.672	-2.532	2.361	3.462	132.998	304.412	315.073	4.01235
2.1	797.800	285.780	31.000	2.330	29.205	4.892	-1.978	2.473	3.167	141.346	304.773	314.527	3.65630
2.2	788.300	285.550	22.000	2.320	29.430	5.116	-0.105	2.998	3.000	177.994	305.568	312.510	2.58609
