STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960712
Launch Time (UTC)                : 23:28
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.063	288.628	46.148	2.825	27.969	0.145	9000.000	9000.000	9000.000	9000.000	287.806	300.650	5.17892
0.2	998.181	287.636	49.048	2.923	29.283	0.402	9000.000	9000.000	9000.000	9000.000	287.785	300.767	5.21583
0.3	986.320	286.594	51.120	2.923	29.635	0.686	9000.000	9000.000	9000.000	9000.000	287.721	300.542	5.13244
0.4	974.608	285.573	54.308	2.923	29.992	0.993	9000.000	9000.000	9000.000	9000.000	287.673	300.590	5.15248
0.5	963.021	284.482	57.000	2.923	30.353	1.262	9000.000	9000.000	9000.000	9000.000	287.552	300.346	5.08490
0.6	951.482	283.459	60.273	2.887	30.347	1.540	9000.000	9000.000	9000.000	9000.000	287.503	300.321	5.07569
0.7	940.108	282.555	63.974	2.873	30.559	1.829	9000.000	9000.000	9000.000	9000.000	287.570	300.561	5.12560
0.8	928.788	281.640	68.024	2.921	31.445	2.108	9000.000	9000.000	9000.000	9000.000	287.629	300.808	5.18060
0.9	917.574	280.624	70.632	2.825	30.788	2.369	9000.000	9000.000	9000.000	9000.000	287.585	300.541	5.07433
1.0	906.411	279.663	74.947	2.825	31.167	2.639	9000.000	9000.000	9000.000	9000.000	287.601	300.666	5.09816
1.1	895.441	278.691	79.293	2.825	31.549	2.919	9000.000	9000.000	9000.000	9000.000	287.598	300.715	5.09990
1.2	884.502	277.787	83.976	2.728	30.842	3.136	9000.000	9000.000	9000.000	9000.000	287.669	300.911	5.12913
1.3	873.672	276.922	89.138	2.715	31.071	3.418	9000.000	9000.000	9000.000	9000.000	287.783	301.217	5.18457
1.4	862.969	276.284	90.655	2.695	31.225	3.681	9000.000	9000.000	9000.000	9000.000	288.130	301.396	5.10081
1.5	852.345	275.695	91.000	2.631	30.868	3.904	9000.000	9000.000	9000.000	9000.000	288.531	301.507	4.96982
1.6	841.937	281.846	16.593	2.789	33.128	4.201	9000.000	9000.000	9000.000	9000.000	296.003	299.701	1.40006
1.7	831.800	282.923	4.000	2.825	33.963	4.479	9000.000	9000.000	9000.000	9000.000	298.160	299.178	0.37216
1.8	821.800	282.235	3.000	2.825	34.376	4.753	9000.000	9000.000	9000.000	9000.000	298.462	299.217	0.26950
1.9	811.903	281.747	3.000	2.819	34.717	5.013	9000.000	9000.000	9000.000	9000.000	298.976	299.720	0.26377
2.0	802.110	281.140	3.000	2.621	32.678	5.267	9000.000	9000.000	9000.000	9000.000	299.365	300.094	0.25603
2.1	792.412	280.650	3.000	2.533	31.966	5.513	9000.000	9000.000	9000.000	9000.000	299.880	300.600	0.25051
2.2	782.835	280.585	3.000	2.596	33.163	5.760	9000.000	9000.000	9000.000	9000.000	300.852	301.582	0.25248
