STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990408
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	983.300	292.950	84.000	3.040	30.916	0.278	6.615	-4.133	7.800	301.997	294.359	326.501	12.85765
0.3	971.960	292.010	89.412	3.030	31.174	0.555	6.877	-4.466	8.200	303.000	294.385	327.069	13.03018
0.4	960.730	291.070	93.833	3.018	31.414	0.830	7.130	-4.809	8.600	303.999	294.410	327.168	13.01502
0.5	949.610	290.460	94.000	2.980	31.381	1.101	7.372	-5.162	9.000	305.000	294.769	326.786	12.67732
0.6	938.530	289.750	91.000	2.870	30.580	1.364	7.782	-5.449	9.500	305.000	295.033	325.075	11.85402
0.7	927.680	289.050	92.000	2.850	30.722	1.627	8.200	-5.742	10.011	305.001	295.297	324.743	11.57943
0.8	916.800	288.550	88.333	2.797	30.508	1.883	8.574	-6.003	10.467	304.997	295.779	323.557	10.88567
0.9	906.060	287.850	89.400	2.720	30.020	2.137	9.070	-6.118	10.941	304.001	296.053	323.307	10.64297
1.0	895.400	287.450	91.000	2.720	30.377	2.384	9.742	-6.087	11.487	301.998	296.640	324.074	10.67600
1.1	884.990	287.140	88.000	2.640	29.831	2.630	10.769	-5.969	12.313	298.999	297.309	323.697	10.23333
1.2	874.500	286.550	83.000	2.579	29.491	2.867	9.673	-6.282	11.534	303.001	297.707	322.010	9.39067
1.3	864.140	286.690	79.636	2.470	28.583	3.096	9.200	-4.487	10.236	295.999	298.866	322.776	9.20628
1.4	854.000	286.350	75.100	2.440	28.571	3.322	8.064	-4.470	9.220	299.000	299.516	321.902	8.58828
1.5	843.900	285.600	80.000	2.390	28.321	3.546	8.861	-3.137	9.400	289.495	299.746	322.771	8.80320
1.6	833.960	284.930	81.000	2.390	28.658	3.773	10.307	-2.003	10.500	280.997	300.054	322.682	8.62091
1.7	824.090	284.450	82.000	2.441	29.621	4.001	9.168	-2.117	9.409	283.002	300.566	323.088	8.54995
1.8	814.290	284.260	80.900	2.400	29.474	4.227	8.959	-1.596	9.100	280.101	301.390	323.672	8.42863
1.9	804.570	283.480	83.273	2.373	29.494	4.454	7.850	-1.103	7.927	277.998	301.593	323.683	8.32636
2.0	794.900	283.150	83.000	2.370	29.815	4.677	7.111	-1.126	7.200	278.998	302.281	324.151	8.21357
2.1	785.460	282.550	80.000	2.370	30.173	4.903	6.992	-1.233	7.100	280.001	302.669	323.219	7.68924
2.2	776.000	282.150	78.250	2.361	30.425	5.127	7.198	-1.140	7.288	279.000	303.286	323.154	7.40678
2.3	766.730	281.880	73.333	2.370	30.910	5.354	7.243	-1.147	7.333	278.999	304.034	322.604	6.89653
