STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970111
Launch Time (UTC)                : 22:56
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1015.115	299.291	53.963	1.072	10.560	0.053	9000.000	9000.000	9000.000	9000.000	298.015	327.657	11.96877
0.2	1003.498	296.882	63.341	1.072	10.683	0.164	9000.000	9000.000	9000.000	9000.000	296.587	326.936	12.21307
0.3	991.963	295.613	67.789	1.072	10.807	0.252	9000.000	9000.000	9000.000	9000.000	296.293	326.719	12.20211
0.4	980.608	294.222	71.000	1.134	11.566	0.359	9000.000	9000.000	9000.000	9000.000	295.868	325.466	11.83032
0.5	969.242	294.021	63.129	1.072	11.060	0.459	9000.000	9000.000	9000.000	9000.000	296.649	323.036	10.51080
0.6	958.056	293.406	57.000	1.072	11.189	0.559	9000.000	9000.000	9000.000	9000.000	297.009	320.260	9.22904
0.7	946.900	292.950	57.000	1.072	11.321	0.662	9000.000	9000.000	9000.000	9000.000	297.538	320.464	9.06881
0.8	935.921	292.444	55.000	1.195	12.768	0.770	9000.000	9000.000	9000.000	9000.000	298.013	319.755	8.57035
0.9	925.111	291.691	57.297	1.267	13.696	0.889	9000.000	9000.000	9000.000	9000.000	298.230	320.128	8.60211
1.0	914.269	290.819	60.436	1.224	13.390	1.002	9000.000	9000.000	9000.000	9000.000	298.340	320.499	8.67467
1.1	903.569	290.019	62.656	1.169	12.938	1.110	9000.000	9000.000	9000.000	9000.000	298.518	320.655	8.63596
1.2	893.026	289.329	64.000	1.195	13.380	1.233	9000.000	9000.000	9000.000	9000.000	298.805	320.750	8.53091
1.3	882.487	288.425	66.125	1.224	13.872	1.340	9000.000	9000.000	9000.000	9000.000	298.880	320.567	8.40121
1.4	872.094	287.438	70.531	1.221	14.003	1.451	9000.000	9000.000	9000.000	9000.000	298.864	320.864	8.49276
1.5	861.800	286.650	73.000	1.169	13.565	1.563	9000.000	9000.000	9000.000	9000.000	299.055	320.995	8.43976
1.6	851.516	285.966	73.000	1.185	13.914	1.655	9000.000	9000.000	9000.000	9000.000	299.363	320.650	8.15911
1.7	841.400	285.017	75.000	1.267	15.058	1.798	9000.000	9000.000	9000.000	9000.000	299.387	320.222	7.95729
1.8	831.400	284.327	74.808	1.267	15.239	1.915	9000.000	9000.000	9000.000	9000.000	299.681	319.825	7.66568
1.9	821.488	283.662	75.118	1.364	16.604	2.041	9000.000	9000.000	9000.000	9000.000	300.003	319.641	7.44592
2.0	811.600	285.750	24.000	1.851	22.807	2.195	9000.000	9000.000	9000.000	9000.000	303.256	310.635	2.77602
2.1	802.023	286.650	9.886	2.057	25.649	2.398	9000.000	9000.000	9000.000	9000.000	305.241	308.551	1.22976
2.2	792.494	286.650	6.000	2.238	28.243	2.605	9000.000	9000.000	9000.000	9000.000	306.282	308.346	0.75557
