STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20121109
Launch Time (UTC)                : 23:02
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.992	292.188	55.538	2.400	23.739	0.139	9000.000	9000.000	9000.000	9000.000	291.280	310.780	7.86451
0.2	999.246	291.273	59.000	2.400	24.018	0.361	9000.000	9000.000	9000.000	9000.000	291.336	311.157	7.96632
0.3	987.675	290.325	62.000	2.400	24.300	0.589	9000.000	9000.000	9000.000	9000.000	291.352	311.231	7.96194
0.4	976.070	289.520	60.300	2.400	24.588	0.798	9000.000	9000.000	9000.000	9000.000	291.524	310.148	7.43309
0.5	964.700	288.550	65.000	2.400	24.878	1.026	9000.000	9000.000	9000.000	9000.000	291.519	310.640	7.60503
0.6	953.419	287.569	68.812	2.419	25.369	1.257	9000.000	9000.000	9000.000	9000.000	291.503	310.762	7.63321
0.7	942.159	286.609	71.412	2.400	25.473	1.483	9000.000	9000.000	9000.000	9000.000	291.514	310.552	7.51879
0.8	931.100	285.650	74.000	2.400	25.776	1.702	9000.000	9000.000	9000.000	9000.000	291.518	310.304	7.39305
0.9	919.958	284.708	81.417	2.300	25.001	1.924	9000.000	9000.000	9000.000	9000.000	291.555	311.255	7.72552
1.0	909.023	283.773	84.462	2.400	26.402	2.151	9000.000	9000.000	9000.000	9000.000	291.589	311.069	7.61214
1.1	898.200	283.450	64.286	2.400	26.720	2.378	9000.000	9000.000	9000.000	9000.000	292.252	306.990	5.73631
1.2	887.440	282.770	63.800	2.400	27.044	2.611	9000.000	9000.000	9000.000	9000.000	292.554	306.738	5.50041
1.3	876.900	281.867	64.000	2.400	27.369	2.834	9000.000	9000.000	9000.000	9000.000	292.613	306.196	5.24783
1.4	866.300	280.850	69.000	2.500	28.858	3.062	9000.000	9000.000	9000.000	9000.000	292.569	306.436	5.33802
1.5	855.767	279.817	73.333	2.400	28.045	3.292	9000.000	9000.000	9000.000	9000.000	292.511	306.444	5.34415
1.6	845.458	278.908	76.000	2.400	28.387	3.528	9000.000	9000.000	9000.000	9000.000	292.569	306.335	5.26032
1.7	835.200	277.959	80.909	2.400	28.736	3.757	9000.000	9000.000	9000.000	9000.000	292.589	306.514	5.30174
1.8	824.955	277.350	82.545	2.300	27.880	3.983	9000.000	9000.000	9000.000	9000.000	292.976	306.804	5.24497
1.9	814.900	277.060	88.900	2.400	29.451	4.213	9000.000	9000.000	9000.000	9000.000	293.694	308.515	5.60214
2.0	804.936	276.414	87.000	2.400	29.816	4.447	9000.000	9000.000	9000.000	9000.000	294.037	308.115	5.30038
2.1	795.000	275.559	90.000	2.500	31.447	4.693	9000.000	9000.000	9000.000	9000.000	294.167	308.088	5.22172
2.2	785.367	280.083	15.667	2.583	32.894	4.935	9000.000	9000.000	9000.000	9000.000	300.037	303.472	1.26762
