STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990605
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.030	290.380	82.000	2.650	26.957	0.243	0.992	3.978	4.100	194.002	291.799	318.348	10.61922
0.4	971.570	289.630	82.000	2.603	26.792	0.483	0.593	4.360	4.400	187.745	292.019	317.684	10.22985
0.5	960.240	288.890	83.000	2.590	26.972	0.723	0.321	4.589	4.600	184.001	292.248	317.371	9.97930
0.6	948.960	288.180	83.000	2.550	26.872	0.960	0.241	4.594	4.600	183.003	292.513	316.855	9.63549
0.7	937.900	287.260	87.000	2.579	27.498	1.202	0.321	4.589	4.600	184.001	292.554	316.924	9.61309
0.8	926.800	286.350	89.000	2.580	27.838	1.442	0.747	4.235	4.300	190.003	292.618	316.442	9.36487
0.9	915.800	285.650	92.000	2.500	27.299	1.674	1.423	3.523	3.800	201.995	292.897	316.761	9.34742
1.0	905.030	285.080	93.000	2.482	27.425	1.907	2.964	3.211	4.370	222.709	293.299	316.873	9.20165
1.1	894.300	284.850	83.000	2.463	27.541	2.137	3.845	3.037	4.900	231.696	294.060	315.103	8.18371
1.2	883.700	284.440	82.000	2.430	27.498	2.367	3.173	3.190	4.499	224.847	294.636	315.173	7.95879
1.3	873.100	283.840	82.000	2.401	27.500	2.592	3.902	2.794	4.799	234.396	295.026	315.057	7.73403
1.4	862.790	283.450	84.875	2.400	27.817	2.817	4.022	1.484	4.287	249.747	295.620	316.123	7.88908
1.5	852.500	283.110	85.000	2.364	27.730	3.042	2.171	2.349	3.199	222.745	296.276	316.655	7.81326
1.6	842.270	282.450	86.333	2.347	27.865	3.263	1.600	2.771	3.200	210.003	296.603	316.700	7.67713
1.7	832.200	281.850	88.000	2.310	27.758	3.485	2.047	3.743	4.266	208.674	296.989	316.955	7.59996
1.8	822.200	281.550	86.100	2.359	28.691	3.707	2.330	3.862	4.510	211.103	297.696	317.136	7.37280
1.9	812.400	281.250	82.000	2.330	28.680	3.931	2.357	2.619	3.523	221.986	298.396	316.819	6.96117
2.0	802.550	280.850	72.000	2.310	28.783	4.152	2.133	1.974	2.906	227.217	299.009	315.002	6.01851
2.1	792.890	280.060	72.100	2.331	29.399	4.377	2.570	2.345	3.479	227.621	299.198	314.599	5.77387
2.2	783.290	279.450	58.500	2.340	29.874	4.610	4.295	1.649	4.601	248.996	299.584	311.762	4.54429
2.3	773.730	279.520	30.750	2.480	32.053	4.857	5.283	2.270	5.750	246.748	300.709	307.275	2.43048
