STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960706
Launch Time (UTC)                : 23:31
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.983	291.879	44.083	3.304	32.587	0.158	9000.000	9000.000	9000.000	9000.000	290.727	305.834	6.09858
0.2	1002.147	290.361	50.000	3.056	30.495	0.453	9000.000	9000.000	9000.000	9000.000	290.183	305.947	6.34118
0.3	990.440	289.502	51.000	3.020	30.492	0.735	9000.000	9000.000	9000.000	9000.000	290.295	305.729	6.18661
0.4	978.809	288.572	53.781	3.020	30.854	1.019	9000.000	9000.000	9000.000	9000.000	290.338	305.883	6.20899
0.5	967.267	287.662	55.721	2.950	30.498	1.344	9000.000	9000.000	9000.000	9000.000	290.402	305.800	6.12862
0.6	955.813	286.661	57.979	2.925	30.603	1.640	9000.000	9000.000	9000.000	9000.000	290.375	305.597	6.03705
0.7	944.428	285.690	61.360	2.923	30.950	1.914	9000.000	9000.000	9000.000	9000.000	290.381	305.712	6.05805
0.8	933.180	284.874	64.439	2.923	31.323	2.175	9000.000	9000.000	9000.000	9000.000	290.542	306.021	6.09477
0.9	922.107	283.783	67.467	2.851	30.919	2.445	9000.000	9000.000	9000.000	9000.000	290.415	305.699	5.99644
1.0	911.000	282.750	72.000	2.923	32.086	2.715	9000.000	9000.000	9000.000	9000.000	290.358	305.800	6.03642
1.1	900.064	281.980	76.680	2.825	31.387	3.009	9000.000	9000.000	9000.000	9000.000	290.565	306.409	6.17126
1.2	889.206	281.056	79.647	2.825	31.770	3.266	9000.000	9000.000	9000.000	9000.000	290.616	306.301	6.08743
1.3	878.493	280.236	83.047	2.823	32.132	3.535	9000.000	9000.000	9000.000	9000.000	290.770	306.465	6.06907
1.4	867.792	279.078	89.083	2.728	31.436	3.789	9000.000	9000.000	9000.000	9000.000	290.581	306.355	6.07713
1.5	857.267	278.239	92.000	2.728	31.822	4.064	9000.000	9000.000	9000.000	9000.000	290.716	306.319	5.98925
1.6	846.774	277.650	90.484	2.631	31.071	4.293	9000.000	9000.000	9000.000	9000.000	291.120	306.080	5.72037
1.7	836.383	277.633	82.000	2.712	32.423	4.559	9000.000	9000.000	9000.000	9000.000	292.128	305.894	5.24296
1.8	826.200	279.782	21.537	2.728	33.019	4.823	9000.000	9000.000	9000.000	9000.000	295.418	299.597	1.57434
1.9	816.241	284.150	0.000	2.825	34.610	5.094	9000.000	9000.000	9000.000	9000.000	301.069	301.116	0.00000
2.0	806.509	283.650	0.000	2.825	35.028	5.348	9000.000	9000.000	9000.000	9000.000	301.567	301.617	0.00000
2.1	796.877	283.084	0.000	2.923	36.681	5.642	9000.000	9000.000	9000.000	9000.000	301.998	302.051	0.00000
2.2	787.278	282.394	0.000	2.846	36.155	5.911	9000.000	9000.000	9000.000	9000.000	302.303	302.359	0.00000
