STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970606
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.837	292.738	47.125	3.239	32.047	0.162	9000.000	9000.000	9000.000	9000.000	291.840	308.990	6.91629
0.2	999.060	291.750	50.000	3.391	33.938	0.450	9000.000	9000.000	9000.000	9000.000	291.828	309.162	6.96608
0.3	987.432	290.682	53.895	3.497	35.413	0.788	9000.000	9000.000	9000.000	9000.000	291.731	309.425	7.08636
0.4	975.867	290.133	56.000	3.475	35.605	1.083	9000.000	9000.000	9000.000	9000.000	292.159	310.173	7.18911
0.5	964.407	289.077	59.000	3.384	35.091	1.424	9000.000	9000.000	9000.000	9000.000	292.076	310.056	7.15025
0.6	953.034	287.984	61.414	3.313	34.763	1.733	9000.000	9000.000	9000.000	9000.000	291.958	309.639	7.00655
0.7	941.817	286.767	64.217	3.253	34.543	2.025	9000.000	9000.000	9000.000	9000.000	291.706	309.018	6.83583
0.8	930.675	285.825	68.583	3.410	36.640	2.344	9000.000	9000.000	9000.000	9000.000	291.735	309.365	6.93712
0.9	919.600	285.050	69.000	3.118	33.906	2.626	9000.000	9000.000	9000.000	9000.000	291.937	309.036	6.70353
1.0	908.582	284.014	73.091	3.313	36.463	2.962	9000.000	9000.000	9000.000	9000.000	291.876	309.026	6.69947
1.1	897.726	283.076	75.871	3.215	35.813	3.262	9000.000	9000.000	9000.000	9000.000	291.910	308.872	6.60228
1.2	886.891	282.141	78.000	3.206	36.151	3.577	9000.000	9000.000	9000.000	9000.000	291.954	308.569	6.44368
1.3	876.262	281.312	79.000	3.215	36.690	3.890	9000.000	9000.000	9000.000	9000.000	292.097	308.242	6.23818
1.4	865.623	280.561	79.114	3.020	34.888	4.195	9000.000	9000.000	9000.000	9000.000	292.334	307.929	6.00351
1.5	855.174	280.676	70.957	3.046	35.614	4.473	9000.000	9000.000	9000.000	9000.000	293.467	307.794	5.49423
1.6	844.800	280.650	69.500	2.923	34.600	4.780	9000.000	9000.000	9000.000	9000.000	294.462	308.698	5.43914
1.7	834.600	280.850	84.500	2.679	32.104	5.047	9000.000	9000.000	9000.000	9000.000	295.693	313.519	6.78939
1.8	824.500	281.650	61.778	2.782	33.742	5.317	9000.000	9000.000	9000.000	9000.000	297.565	311.570	5.31129
1.9	814.600	282.619	12.333	3.098	38.032	5.604	9000.000	9000.000	9000.000	9000.000	299.618	302.686	1.14507
2.0	804.812	282.650	2.880	3.095	38.450	5.882	9000.000	9000.000	9000.000	9000.000	300.684	301.455	0.27189
2.1	795.171	282.950	2.000	3.118	39.212	6.199	9000.000	9000.000	9000.000	9000.000	302.039	302.611	0.19515
2.2	785.628	282.650	2.000	3.145	40.035	6.481	9000.000	9000.000	9000.000	9000.000	302.758	303.330	0.19352
