STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20190713
Launch Time (UTC)                : 23:32
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.200	292.050	58.400	1.700	16.795	0.081	-2.609	-2.053	3.320	51.808	291.043	311.333	8.18604
0.2	1000.538	290.998	61.000	1.400	13.992	0.219	-3.525	-4.159	5.452	40.287	290.954	311.048	8.07921
0.3	988.838	290.050	64.000	1.434	14.502	0.350	-2.822	-4.721	5.500	30.870	290.979	311.100	8.06187
0.4	977.351	289.050	67.100	1.500	15.348	0.479	-2.649	-6.154	6.700	23.292	290.942	310.999	8.00798
0.5	965.962	288.145	71.027	1.500	15.529	0.614	-2.410	-5.598	6.095	23.289	291.001	311.305	8.07870
0.6	954.577	287.150	75.382	1.600	16.761	0.757	-1.580	-5.477	5.700	16.089	290.978	311.460	8.12136
0.7	943.303	286.222	79.700	1.600	16.962	0.908	-1.646	-6.081	6.300	15.144	291.020	311.690	8.16652
0.8	932.133	285.250	82.800	1.500	16.092	1.051	-1.038	-6.113	6.200	9.633	291.018	311.446	8.04257
0.9	921.135	284.241	87.618	1.400	15.199	1.190	-0.920	-6.141	6.209	8.519	290.970	311.472	8.04356
1.0	910.152	283.315	92.900	1.400	15.382	1.324	-1.159	-7.106	7.200	9.265	291.015	311.744	8.10388
1.1	899.205	282.365	97.160	1.415	15.736	1.458	-0.922	-6.550	6.615	8.015	291.041	311.677	8.03840
1.2	888.432	281.750	99.011	1.500	16.884	1.598	-0.931	-6.231	6.300	8.495	291.406	311.881	7.94749
1.3	877.755	282.559	98.227	1.500	17.089	1.746	-1.146	-6.186	6.291	10.491	293.250	315.071	8.43991
1.4	867.286	288.950	7.671	1.700	19.601	1.903	-0.521	-4.570	4.600	6.500	300.910	303.605	1.02733
1.5	857.027	288.450	14.477	1.635	19.073	2.056	-0.615	-3.547	3.600	9.835	301.409	306.380	1.89847
1.6	846.967	287.778	18.749	1.900	22.433	2.228	-0.261	-2.687	2.700	5.551	301.720	307.965	2.37938
1.7	836.991	287.150	18.125	1.900	22.700	2.403	0.483	-2.146	2.200	347.318	302.079	307.964	2.23246
1.8	827.097	286.716	16.602	2.100	25.390	2.595	-1.246	-2.051	2.400	31.269	302.646	307.970	2.01033
1.9	817.327	286.315	6.838	2.200	26.917	2.794	-1.154	-1.832	2.165	32.202	303.248	305.445	0.81580
2.0	807.545	285.750	5.600	2.151	26.637	2.994	-0.777	-0.704	1.048	47.799	303.689	305.461	0.65105
2.1	798.063	285.066	13.494	2.400	30.073	3.219	0.267	-1.678	1.699	350.973	303.983	308.057	1.51592
2.2	788.592	284.468	15.171	2.700	34.238	3.455	-1.226	-1.343	1.818	42.395	304.379	308.844	1.65629
2.3	779.116	283.950	13.421	2.500	32.088	3.697	-0.644	-0.273	0.700	67.021	304.872	308.756	1.43186
