STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100618
Launch Time (UTC)                : 23:51
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1015.216	292.487	71.105	1.200	11.820	0.115	9000.000	9000.000	9000.000	9000.000	291.231	316.556	10.22616
0.2	1003.466	291.454	78.170	1.279	12.749	0.229	9000.000	9000.000	9000.000	9000.000	291.167	317.588	10.63210
0.3	991.725	290.400	82.500	1.300	13.109	0.355	-3.596	6.695	7.600	151.759	291.088	317.525	10.60165
0.4	980.234	289.440	86.517	1.300	13.262	0.481	-3.721	6.851	7.796	151.492	291.091	317.521	10.56298
0.5	968.767	288.467	90.500	1.300	13.419	0.601	-4.238	7.291	8.433	149.832	291.086	317.411	10.48434
0.6	957.410	287.533	93.862	1.300	13.578	0.718	-4.602	7.162	8.513	147.277	291.120	317.180	10.34313
0.7	946.200	286.683	96.667	1.300	13.739	0.841	-5.016	6.819	8.465	143.662	291.235	316.987	10.18491
0.8	934.977	286.176	98.000	1.300	13.904	0.969	-4.930	6.878	8.462	144.368	291.710	317.339	10.10125
0.9	924.028	285.859	96.094	1.300	14.069	1.087	-4.820	6.646	8.210	144.049	292.366	317.351	9.81270
1.0	913.192	287.535	84.683	1.238	13.559	1.203	-4.925	5.284	7.223	137.014	295.070	320.081	9.78892
1.1	902.464	287.823	76.182	1.200	13.297	1.309	-5.071	4.066	6.500	128.723	296.361	319.668	9.08968
1.2	891.778	287.528	71.667	1.211	13.582	1.422	-4.973	3.885	6.311	127.998	297.063	318.903	8.48690
1.3	881.296	286.850	64.923	1.300	14.751	1.541	-5.051	4.096	6.503	129.040	297.363	316.569	7.43600
1.4	870.900	286.750	57.000	1.400	16.075	1.675	-4.973	4.638	6.800	133.004	298.265	315.282	6.56375
1.5	860.626	286.190	59.868	1.500	17.429	1.813	-3.863	5.380	6.623	144.321	298.691	316.173	6.71963
1.6	850.500	285.514	60.000	1.584	18.625	1.956	-3.280	5.804	6.667	150.528	298.992	315.996	6.51245
1.7	840.400	284.987	58.122	1.600	19.039	2.114	-3.631	6.072	7.075	149.121	299.457	315.605	6.16174
1.8	830.400	284.399	58.327	1.700	20.472	2.268	-4.166	6.378	7.618	146.848	299.860	315.679	6.01415
1.9	820.500	284.054	57.000	1.604	19.554	2.420	-3.781	7.709	8.586	153.874	300.521	315.862	5.81082
2.0	810.714	283.295	55.000	1.614	19.906	2.582	-3.763	7.969	8.813	154.723	300.744	315.025	5.38843
2.1	801.011	282.596	57.109	1.700	21.223	2.735	-4.481	8.197	9.342	151.336	301.032	315.390	5.39774
2.2	791.438	281.774	65.905	1.700	21.480	2.889	-3.396	9.402	9.997	160.140	301.187	317.083	5.95680
2.3	781.950	281.275	71.250	1.625	20.780	3.050	-3.320	9.247	9.825	160.250	301.688	318.553	6.29843
