STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150710
Launch Time (UTC)                : 23:40
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.125	290.575	57.000	1.300	12.921	0.072	9000.000	9000.000	9000.000	9000.000	290.070	308.200	7.30152
0.2	994.380	289.630	59.200	1.300	13.073	0.194	9000.000	9000.000	9000.000	9000.000	290.095	308.067	7.21263
0.3	982.700	288.650	61.000	1.400	14.246	0.320	9000.000	9000.000	9000.000	9000.000	290.088	307.718	7.05046
0.4	971.191	287.741	63.091	1.400	14.415	0.453	9000.000	9000.000	9000.000	9000.000	290.147	307.581	6.94751
0.5	959.764	286.705	67.455	1.500	15.629	0.589	9000.000	9000.000	9000.000	9000.000	290.078	307.743	7.01485
0.6	948.400	285.750	72.000	1.500	15.816	0.725	9000.000	9000.000	9000.000	9000.000	290.095	308.057	7.10774
0.7	937.183	284.833	74.000	1.500	16.005	0.870	9000.000	9000.000	9000.000	9000.000	290.146	307.771	6.94956
0.8	926.100	283.961	74.889	1.500	16.197	1.008	9000.000	9000.000	9000.000	9000.000	290.239	307.314	6.70848
0.9	914.975	282.950	79.000	1.500	16.394	1.150	9000.000	9000.000	9000.000	9000.000	290.203	307.281	6.68532
1.0	904.056	282.206	78.556	1.500	16.592	1.294	9000.000	9000.000	9000.000	9000.000	290.431	306.822	6.39333
1.1	893.218	281.468	79.000	1.500	16.793	1.436	9000.000	9000.000	9000.000	9000.000	290.669	306.584	6.18503
1.2	882.364	280.514	81.364	1.400	15.866	1.572	9000.000	9000.000	9000.000	9000.000	290.694	306.282	6.03542
1.3	871.736	279.886	82.000	1.400	16.060	1.707	9000.000	9000.000	9000.000	9000.000	291.047	306.325	5.89379
1.4	861.154	279.704	67.462	1.400	16.257	1.849	9000.000	9000.000	9000.000	9000.000	291.870	304.486	4.84666
1.5	850.700	278.850	71.000	1.500	17.633	1.988	9000.000	9000.000	9000.000	9000.000	291.993	304.700	4.86359
1.6	840.400	278.150	70.000	1.500	17.849	2.127	9000.000	9000.000	9000.000	9000.000	292.273	304.391	4.62030
1.7	830.144	277.450	68.444	1.600	19.274	2.278	9000.000	9000.000	9000.000	9000.000	292.559	304.019	4.35235
1.8	820.000	276.810	65.600	1.600	19.512	2.431	9000.000	9000.000	9000.000	9000.000	292.908	303.576	4.03537
1.9	809.900	276.550	53.571	1.600	19.756	2.583	9000.000	9000.000	9000.000	9000.000	293.668	302.369	3.27537
2.0	800.025	276.050	39.500	1.700	21.249	2.744	9000.000	9000.000	9000.000	9000.000	294.163	300.468	2.35904
2.1	790.200	275.733	47.000	1.700	21.514	2.906	9000.000	9000.000	9000.000	9000.000	294.861	302.307	2.77826
2.2	780.500	274.950	46.000	1.800	23.062	3.090	9000.000	9000.000	9000.000	9000.000	295.060	302.064	2.60195
