STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20160212
Launch Time (UTC)                : 23:35
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.811	297.506	63.444	1.300	12.874	0.071	9000.000	9000.000	9000.000	9000.000	296.679	328.043	12.64418
0.2	998.360	296.110	68.000	1.300	13.021	0.189	9000.000	9000.000	9000.000	9000.000	296.248	327.485	12.55117
0.3	986.900	294.750	73.000	1.300	13.173	0.308	9000.000	9000.000	9000.000	9000.000	295.859	327.075	12.50040
0.4	975.578	293.928	76.222	1.300	13.325	0.425	9000.000	9000.000	9000.000	9000.000	296.005	327.396	12.52802
0.5	964.400	292.693	81.000	1.300	13.480	0.541	9000.000	9000.000	9000.000	9000.000	295.731	327.003	12.43863
0.6	953.222	291.950	79.111	1.300	13.638	0.664	9000.000	9000.000	9000.000	9000.000	295.961	325.516	11.71519
0.7	942.256	291.306	82.556	1.300	13.797	0.780	9000.000	9000.000	9000.000	9000.000	296.283	326.309	11.86194
0.8	931.337	291.487	63.000	1.300	13.958	0.899	9000.000	9000.000	9000.000	9000.000	297.454	321.003	9.27010
0.9	920.500	291.010	61.000	1.300	14.123	1.021	9000.000	9000.000	9000.000	9000.000	297.958	320.404	8.80472
1.0	909.825	290.175	65.000	1.400	15.388	1.148	9000.000	9000.000	9000.000	9000.000	298.092	321.084	8.98825
1.1	899.212	289.462	63.000	1.500	16.681	1.286	9000.000	9000.000	9000.000	9000.000	298.356	319.950	8.41212
1.2	888.700	289.050	62.000	1.500	16.879	1.427	9000.000	9000.000	9000.000	9000.000	298.930	319.934	8.15305
1.3	878.300	288.160	70.000	1.600	18.217	1.574	9000.000	9000.000	9000.000	9000.000	299.011	321.710	8.78160
1.4	867.986	287.336	75.000	1.600	18.433	1.720	9000.000	9000.000	9000.000	9000.000	299.160	322.539	9.01306
1.5	857.800	286.850	72.300	1.600	18.652	1.871	9000.000	9000.000	9000.000	9000.000	299.660	321.818	8.51207
1.6	847.657	286.450	59.714	1.700	20.055	2.025	9000.000	9000.000	9000.000	9000.000	300.258	318.361	6.92724
1.7	837.663	285.750	70.000	1.700	20.295	2.183	9000.000	9000.000	9000.000	9000.000	300.538	321.094	7.84028
1.8	827.720	285.230	63.000	1.700	20.538	2.346	9000.000	9000.000	9000.000	9000.000	301.013	319.162	6.89553
1.9	817.867	284.783	57.333	1.800	22.008	2.510	9000.000	9000.000	9000.000	9000.000	301.569	317.851	6.16264
2.0	808.133	284.117	50.667	1.800	22.274	2.680	9000.000	9000.000	9000.000	9000.000	301.890	315.866	5.26761
2.1	798.525	283.850	46.750	1.800	22.542	2.854	9000.000	9000.000	9000.000	9000.000	302.636	315.505	4.83125
2.2	789.000	283.987	31.000	1.938	24.557	3.027	9000.000	9000.000	9000.000	9000.000	303.820	312.589	3.27361
