STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140912
Launch Time (UTC)                : 23:32
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.781	290.633	67.184	2.800	27.674	0.157	9000.000	9000.000	9000.000	9000.000	289.665	310.958	8.58959
0.2	999.960	289.510	70.720	2.900	29.001	0.414	9000.000	9000.000	9000.000	9000.000	289.513	310.657	8.49976
0.3	988.240	288.563	73.874	2.987	30.228	0.689	9000.000	9000.000	9000.000	9000.000	289.537	310.607	8.44081
0.4	976.686	287.604	77.284	3.000	30.716	0.962	9000.000	9000.000	9000.000	9000.000	289.543	310.547	8.38488
0.5	965.215	286.660	80.258	3.000	31.081	1.243	9000.000	9000.000	9000.000	9000.000	289.566	310.365	8.27406
0.6	953.777	285.759	83.026	2.991	31.364	1.520	9000.000	9000.000	9000.000	9000.000	289.637	310.207	8.15395
0.7	942.518	284.970	84.801	2.900	30.769	1.796	9000.000	9000.000	9000.000	9000.000	289.816	310.048	7.99171
0.8	931.317	284.326	82.579	2.900	31.139	2.067	9000.000	9000.000	9000.000	9000.000	290.147	309.305	7.54012
0.9	920.211	283.862	80.651	2.900	31.515	2.342	9000.000	9000.000	9000.000	9000.000	290.666	309.083	7.22272
1.0	909.212	283.050	83.247	2.900	31.896	2.625	9000.000	9000.000	9000.000	9000.000	290.828	309.097	7.13879
1.1	898.384	282.530	85.059	2.900	32.280	2.897	9000.000	9000.000	9000.000	9000.000	291.287	309.584	7.12436
1.2	887.607	281.771	89.638	2.800	31.546	3.162	9000.000	9000.000	9000.000	9000.000	291.504	310.093	7.21223
1.3	876.954	281.350	87.295	2.800	31.929	3.429	9000.000	9000.000	9000.000	9000.000	292.072	309.937	6.90601
1.4	866.384	280.578	88.515	2.800	32.318	3.695	9000.000	9000.000	9000.000	9000.000	292.278	309.723	6.71879
1.5	855.918	279.850	88.700	2.800	32.713	3.964	9000.000	9000.000	9000.000	9000.000	292.531	309.413	6.47803
1.6	845.556	278.982	92.235	2.800	33.114	4.238	9000.000	9000.000	9000.000	9000.000	292.637	309.420	6.41665
1.7	835.277	278.375	90.703	2.800	33.522	4.503	9000.000	9000.000	9000.000	9000.000	293.019	309.088	6.12038
1.8	825.152	277.654	88.896	2.800	33.933	4.786	9000.000	9000.000	9000.000	9000.000	293.277	308.485	5.77050
1.9	815.070	277.704	84.616	2.700	33.126	5.037	9000.000	9000.000	9000.000	9000.000	294.359	309.123	5.58097
2.0	805.177	277.456	76.017	2.700	33.533	5.304	9000.000	9000.000	9000.000	9000.000	295.121	308.370	4.98761
2.1	795.318	278.651	30.849	2.700	33.949	5.561	9000.000	9000.000	9000.000	9000.000	297.434	303.388	2.22228
2.2	785.713	280.329	1.000	3.100	39.455	5.852	9000.000	9000.000	9000.000	9000.000	300.262	300.538	0.08236
