STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20190705
Launch Time (UTC)                : 23:35
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1002.139	289.354	94.896	2.400	23.949	0.128	7.174	1.262	7.284	260.022	289.178	317.179	11.26367
0.2	990.393	288.420	98.418	2.500	25.243	0.351	11.592	2.819	11.930	256.330	289.215	316.942	11.11485
0.3	978.889	287.450	98.482	2.500	25.539	0.580	12.089	2.266	12.300	259.382	289.202	315.615	10.55141
0.4	967.375	287.325	98.975	2.500	25.843	0.814	13.692	1.724	13.800	262.825	290.052	316.788	10.64352
0.5	955.973	286.097	100.000	2.600	27.197	1.059	13.132	2.418	13.353	259.567	289.790	315.058	10.02390
0.6	944.789	285.948	99.106	2.500	26.461	1.292	11.709	4.379	12.502	249.493	290.612	315.790	9.95384
0.7	933.544	285.050	98.954	2.500	26.780	1.527	12.720	5.730	13.951	245.749	290.688	314.723	9.46787
0.8	922.420	284.550	100.000	2.500	27.103	1.759	13.868	6.569	15.345	244.655	291.171	315.021	9.36207
0.9	911.489	284.150	99.504	2.500	27.428	1.993	15.586	8.392	17.702	241.700	291.751	315.210	9.17592
1.0	900.639	283.750	99.616	2.400	26.648	2.223	15.197	8.878	17.600	239.708	292.336	315.550	9.04822
1.1	889.912	283.150	100.000	2.400	26.969	2.454	14.703	8.730	17.100	239.300	292.715	315.436	8.82434
1.2	879.263	282.650	99.835	2.400	27.296	2.680	15.048	10.356	18.267	235.465	293.201	315.468	8.61694
1.3	868.804	282.150	99.696	2.400	27.624	2.909	14.928	9.511	17.700	237.498	293.682	315.505	8.41509
1.4	858.334	281.641	100.000	2.400	27.961	3.141	16.834	8.831	19.009	242.319	294.166	315.637	8.24946
1.5	848.044	281.350	100.000	2.400	28.300	3.367	18.116	7.481	19.600	247.563	294.874	316.252	8.18436
1.6	837.879	280.950	100.000	2.400	28.644	3.595	17.660	3.662	18.035	258.285	295.468	316.591	8.05793
1.7	827.808	280.650	100.000	2.400	28.992	3.823	17.589	-0.625	17.600	272.035	296.171	317.188	7.98860
1.8	817.819	280.850	100.000	2.200	26.901	4.038	17.166	-2.146	17.300	277.126	297.408	319.061	8.20092
1.9	807.975	280.550	100.000	2.200	27.229	4.248	14.722	0.283	14.725	268.901	298.117	319.661	8.13038
2.0	798.268	279.950	100.000	2.200	27.560	4.460	14.488	0.325	14.492	268.716	298.506	319.496	7.89249
2.1	788.618	279.450	100.000	2.200	27.897	4.673	14.497	-0.312	14.500	271.233	299.006	319.599	7.71488
2.2	779.047	279.250	100.000	2.200	28.240	4.881	14.177	-3.827	14.684	285.107	299.834	320.466	7.70177
2.3	769.597	278.750	99.049	2.100	27.287	5.089	14.749	-7.564	16.576	297.152	300.339	320.387	7.45588
