STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070720
Launch Time (UTC)                : 23:37
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	989.970	290.230	62.040	2.190	22.122	0.203	-9.333	-3.040	9.816	71.958	291.065	310.772	7.89871
0.4	978.430	289.170	64.926	2.190	22.383	0.405	-9.949	-3.614	10.585	70.036	290.972	310.504	7.80145
0.5	967.000	288.320	68.000	2.172	22.461	0.604	-10.425	-4.160	11.224	68.246	291.089	310.728	7.81653
0.6	955.660	287.760	65.118	2.105	22.027	0.799	-10.793	-4.582	11.725	66.997	291.502	309.904	7.29869
0.7	944.430	287.070	66.893	2.077	21.992	0.992	-10.964	-4.985	12.044	65.550	291.783	310.120	7.24668
0.8	933.270	286.320	68.000	2.035	21.805	1.181	-10.966	-5.114	12.100	64.998	292.008	310.013	7.09043
0.9	922.270	285.630	69.000	2.019	21.892	1.371	-10.776	-5.256	11.989	63.999	292.290	310.004	6.95120
1.0	911.320	285.070	69.692	2.003	21.979	1.560	-10.419	-5.082	11.592	63.999	292.711	310.211	6.84252
1.1	900.490	284.440	71.274	2.010	22.321	1.748	-10.101	-4.710	11.145	65.001	293.060	310.480	6.78678
1.2	889.840	283.790	72.902	1.992	22.386	1.937	-10.041	-4.491	11.000	65.903	293.383	310.697	6.72167
1.3	879.190	283.240	74.048	2.000	22.748	2.127	-10.327	-4.471	11.253	66.590	293.820	311.027	6.65602
1.4	868.640	282.710	70.411	1.976	22.748	2.317	-11.008	-3.964	11.700	70.196	294.281	310.312	6.17813
1.5	858.200	282.250	66.000	2.000	23.305	2.516	-11.284	-3.450	11.800	72.999	294.816	309.610	5.67971
1.6	847.950	282.000	47.321	2.215	26.122	2.728	-11.365	-3.259	11.823	73.999	295.564	306.167	4.05164
1.7	837.760	281.520	58.759	2.226	26.571	2.936	-10.847	-3.202	11.310	73.554	296.079	309.010	4.92661
1.8	827.680	281.120	47.625	2.123	25.650	3.145	-10.565	-3.230	11.048	73.000	296.680	307.046	3.93169
1.9	817.690	280.770	32.695	2.248	27.492	3.362	-11.037	-3.758	11.659	71.197	297.337	304.410	2.66682
2.0	807.800	279.900	47.630	2.263	28.014	3.577	-11.137	-4.275	11.929	69.000	297.445	307.280	3.70129
2.1	798.050	278.870	50.964	2.225	27.880	3.793	-10.855	-4.386	11.708	67.999	297.377	307.323	3.72938
2.2	788.350	278.740	27.731	2.249	28.528	4.015	-10.687	-4.044	11.427	69.273	298.276	303.750	2.03577
