STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20121005
Launch Time (UTC)                : 23:52
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.060	292.770	67.000	2.200	21.716	0.127	9000.000	9000.000	9000.000	9000.000	291.690	316.054	9.83191
0.2	1001.360	291.723	71.133	2.300	22.969	0.345	9000.000	9000.000	9000.000	9000.000	291.610	316.151	9.86921
0.3	989.806	290.787	74.312	2.300	23.237	0.557	9000.000	9000.000	9000.000	9000.000	291.637	316.126	9.81486
0.4	978.312	289.762	78.875	2.300	23.510	0.764	9000.000	9000.000	9000.000	9000.000	291.578	316.255	9.85643
0.5	966.820	288.950	77.100	2.300	23.789	0.970	9000.000	9000.000	9000.000	9000.000	291.741	314.961	9.24224
0.6	955.530	288.550	69.100	2.200	23.024	1.173	9000.000	9000.000	9000.000	9000.000	292.313	312.897	8.16388
0.7	944.227	287.150	79.818	2.200	23.299	1.383	9000.000	9000.000	9000.000	9000.000	291.882	313.882	8.69512
0.8	933.200	287.000	64.500	2.100	22.503	1.583	9000.000	9000.000	9000.000	9000.000	292.708	310.585	7.03983
0.9	922.200	286.396	68.538	2.100	22.772	1.783	9000.000	9000.000	9000.000	9000.000	293.080	311.608	7.27083
1.0	911.231	285.581	72.692	2.100	23.046	1.975	9000.000	9000.000	9000.000	9000.000	293.244	312.139	7.38864
1.1	900.457	284.507	76.000	2.000	22.211	2.158	9000.000	9000.000	9000.000	9000.000	293.132	311.791	7.27021
1.2	889.693	283.543	80.000	2.000	22.480	2.361	9000.000	9000.000	9000.000	9000.000	293.141	311.825	7.25379
1.3	879.100	282.650	84.000	2.000	22.751	2.553	9000.000	9000.000	9000.000	9000.000	293.217	311.961	7.25158
1.4	868.570	281.820	90.000	2.000	23.026	2.735	9000.000	9000.000	9000.000	9000.000	293.361	312.628	7.42749
1.5	858.167	281.017	94.333	2.000	23.306	2.924	9000.000	9000.000	9000.000	9000.000	293.531	312.935	7.45372
1.6	847.800	280.565	98.000	1.900	22.411	3.116	9000.000	9000.000	9000.000	9000.000	294.076	313.924	7.59699
1.7	837.600	280.050	98.000	1.900	22.684	3.293	9000.000	9000.000	9000.000	9000.000	294.549	314.002	7.41877
1.8	827.500	281.450	84.714	1.900	22.961	3.470	9000.000	9000.000	9000.000	9000.000	297.046	315.883	7.15724
1.9	817.600	284.750	18.667	2.133	26.093	3.663	9000.000	9000.000	9000.000	9000.000	301.561	306.883	2.00209
2.0	807.900	285.850	15.083	2.200	27.231	3.874	9000.000	9000.000	9000.000	9000.000	303.757	308.473	1.76467
2.1	798.267	285.817	12.000	2.467	30.901	4.093	9000.000	9000.000	9000.000	9000.000	304.761	308.576	1.41802
2.2	788.800	285.405	12.000	2.600	32.961	4.340	9000.000	9000.000	9000.000	9000.000	305.358	309.129	1.39587
