STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20031110
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	982.340	290.680	58.571	2.260	23.006	0.206	2.799	-0.806	2.913	286.064	292.159	311.518	7.74132
0.4	970.960	289.620	63.107	2.229	22.957	0.412	2.372	-1.075	2.604	294.380	292.061	311.817	7.87272
0.5	959.660	288.790	65.904	2.228	23.217	0.619	2.330	-1.840	2.969	308.298	292.197	312.031	7.87636
0.6	948.340	287.780	68.917	2.192	23.114	0.825	1.733	-2.333	2.906	323.394	292.161	311.861	7.79558
0.7	937.180	286.910	70.750	2.210	23.581	1.030	-0.006	-2.516	2.516	0.137	292.262	311.643	7.64254
0.8	926.160	285.980	76.208	2.200	23.754	1.238	-0.616	-2.241	2.324	15.370	292.297	312.216	7.82716
0.9	915.140	285.140	79.714	2.200	24.040	1.444	-0.711	-2.187	2.300	18.009	292.434	312.432	7.83035
1.0	904.280	284.250	83.796	2.180	24.108	1.651	-0.022	-2.361	2.361	0.534	292.514	312.616	7.84312
1.1	893.510	284.090	58.882	2.200	24.622	1.866	2.010	-1.789	2.691	311.671	293.349	307.550	5.51818
1.2	882.970	286.780	8.961	2.384	27.000	2.105	3.087	0.018	3.087	269.666	297.129	299.786	1.01958
1.3	872.480	286.850	7.000	2.682	30.740	2.351	3.346	1.046	3.506	252.640	298.215	300.342	0.81001
1.4	862.160	286.990	19.472	2.562	29.716	2.575	4.046	0.969	4.160	256.532	299.374	305.383	2.30221
1.5	851.970	287.280	25.000	2.223	26.092	2.780	4.851	1.542	5.090	252.366	300.693	308.674	3.05054
1.6	841.990	287.450	23.000	2.178	25.867	2.999	5.055	1.940	5.414	249.004	301.882	309.429	2.87293
1.7	831.930	287.320	22.000	2.442	29.353	3.239	5.090	2.039	5.483	248.169	302.781	310.054	2.75782
1.8	822.100	286.950	23.000	2.680	32.599	3.488	4.971	2.110	5.400	247.001	303.416	310.951	2.84683
1.9	812.470	286.300	25.660	2.665	32.801	3.733	4.788	2.422	5.366	243.168	303.747	311.917	3.07694
2.0	802.790	285.600	27.621	2.521	31.403	3.965	5.396	2.445	5.924	245.624	304.040	312.562	3.19796
2.1	793.310	285.010	27.618	2.436	30.707	4.201	5.726	2.717	6.338	244.616	304.441	312.759	3.10960
2.2	783.870	284.580	28.236	2.547	32.493	4.444	6.475	3.122	7.188	244.258	305.020	313.412	3.12539
2.3	774.510	284.040	26.000	2.580	33.311	4.680	7.453	3.175	8.101	246.926	305.484	313.058	2.80790
