STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20081017
Launch Time (UTC)                : 23:44
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.845	293.205	70.064	2.430	23.943	0.875	9000.000	9000.000	9000.000	9000.000	291.982	318.061	10.52890
0.2	1003.169	292.135	74.110	2.409	24.021	1.089	9000.000	9000.000	9000.000	9000.000	291.883	317.959	10.49198
0.3	991.492	291.066	78.156	2.389	24.099	1.303	9000.000	9000.000	9000.000	9000.000	291.784	317.858	10.45506
0.4	979.834	290.008	82.090	2.371	24.198	1.517	9000.000	9000.000	9000.000	9000.000	291.696	317.744	10.40863
0.5	968.508	289.164	83.898	2.389	24.680	1.723	9000.000	9000.000	9000.000	9000.000	291.823	317.386	10.18143
0.6	957.183	288.321	85.705	2.407	25.162	1.929	9000.000	9000.000	9000.000	9000.000	291.949	317.029	9.95423
0.7	945.858	287.478	87.512	2.425	25.644	2.136	9000.000	9000.000	9000.000	9000.000	292.076	316.672	9.72703
0.8	934.775	286.646	88.483	2.425	25.949	2.331	9000.000	9000.000	9000.000	9000.000	292.214	316.123	9.42339
0.9	923.781	285.818	89.146	2.419	26.187	2.521	9000.000	9000.000	9000.000	9000.000	292.356	315.503	9.09148
1.0	912.788	284.990	89.808	2.412	26.426	2.712	9000.000	9000.000	9000.000	9000.000	292.498	314.883	8.75957
1.1	901.978	284.344	87.971	2.456	27.249	2.979	9000.000	9000.000	9000.000	9000.000	292.831	314.167	8.32088
1.2	891.244	283.773	85.114	2.522	28.310	3.277	9000.000	9000.000	9000.000	9000.000	293.241	313.413	7.83856
1.3	880.586	283.139	84.318	2.575	29.250	3.553	9000.000	9000.000	9000.000	9000.000	293.587	312.979	7.50615
1.4	870.147	282.328	89.385	2.596	29.844	3.763	9000.000	9000.000	9000.000	9000.000	293.749	313.456	7.60036
1.5	859.707	281.518	94.453	2.616	30.438	3.974	9000.000	9000.000	9000.000	9000.000	293.911	313.933	7.69458
1.6	849.340	280.805	97.759	2.625	30.910	4.218	9000.000	9000.000	9000.000	9000.000	294.179	314.268	7.69403
1.7	839.139	280.323	96.956	2.609	31.096	4.543	9000.000	9000.000	9000.000	9000.000	294.692	314.273	7.47239
1.8	828.938	279.842	96.153	2.593	31.283	4.867	9000.000	9000.000	9000.000	9000.000	295.205	314.277	7.25074
1.9	818.954	279.533	83.497	2.710	33.134	5.221	9000.000	9000.000	9000.000	9000.000	295.909	312.396	6.25020
2.0	809.021	279.264	68.060	2.857	35.376	5.580	9000.000	9000.000	9000.000	9000.000	296.657	310.074	5.06696
2.1	799.089	278.996	52.624	3.005	37.617	5.940	9000.000	9000.000	9000.000	9000.000	297.404	307.751	3.88372
2.2	789.501	279.444	39.201	3.730	47.462	6.489	9000.000	9000.000	9000.000	9000.000	298.920	306.788	2.94048
