STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20190517
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.248	294.850	66.512	2.400	23.851	0.122	0.413	-3.973	3.994	354.059	294.327	322.227	11.23624
0.2	994.700	293.850	69.700	2.600	26.139	0.348	-2.169	-5.271	5.700	22.367	294.295	322.135	11.17411
0.3	983.227	292.935	71.844	2.600	26.444	0.583	-2.520	-4.889	5.500	27.271	294.350	321.818	10.98738
0.4	971.602	291.960	74.549	2.600	26.760	0.823	-1.807	-4.555	4.900	21.641	294.366	321.543	10.83308
0.5	960.726	290.950	79.785	2.600	27.063	1.058	-1.353	-5.635	5.795	13.505	294.289	321.926	10.97997
0.6	949.602	290.050	81.061	2.600	27.380	1.302	-1.426	-4.876	5.080	16.300	294.354	321.232	10.64177
0.7	938.475	289.350	76.318	2.600	27.705	1.548	-0.268	-3.328	3.339	4.600	294.631	319.174	9.68308
0.8	927.571	288.350	80.700	2.600	28.030	1.785	-0.267	-0.290	0.395	42.589	294.592	319.256	9.69762
0.9	916.600	287.550	79.800	2.700	29.457	2.030	-0.772	-0.463	0.900	59.040	294.772	318.261	9.20276
1.0	905.885	286.650	82.011	2.700	29.805	2.280	0.293	0.480	0.563	211.442	294.835	317.917	9.01196
1.1	895.141	286.435	74.541	2.600	29.046	2.523	0.071	0.997	1.000	184.097	295.617	316.626	8.17259
1.2	884.608	285.950	69.283	2.600	29.392	2.768	0.354	0.652	0.741	208.513	296.113	315.310	7.44090
1.3	874.132	285.050	71.223	2.600	29.744	3.015	0.789	-0.190	0.811	283.549	296.184	315.048	7.28531
1.4	863.705	284.250	74.636	2.600	30.103	3.264	2.708	1.421	3.058	242.306	296.364	315.383	7.31909
1.5	853.443	283.650	64.600	2.600	30.465	3.508	3.472	3.478	4.914	224.956	296.747	312.804	6.15496
1.6	843.269	283.017	68.837	2.600	30.832	3.755	3.188	5.355	6.233	210.768	297.099	313.741	6.35734
1.7	833.078	282.730	56.302	2.700	32.410	4.015	4.460	4.729	6.500	223.324	297.826	311.394	5.16106
1.8	823.113	282.250	74.374	2.600	31.587	4.268	5.944	5.503	8.100	227.207	298.342	315.946	6.67711
1.9	813.392	281.550	79.918	2.500	30.735	4.509	6.507	5.153	8.300	231.626	298.611	316.915	6.91857
2.0	803.522	281.626	65.710	2.500	31.113	4.748	8.531	4.975	9.875	239.751	299.731	315.112	5.78935
2.1	793.867	281.983	45.300	2.600	32.751	4.986	7.116	3.026	7.733	246.962	301.148	312.206	4.14166
2.2	784.306	281.550	29.717	2.800	35.700	5.249	6.867	0.997	6.939	261.739	301.724	308.898	2.66936
2.3	774.883	280.896	25.837	2.900	37.425	5.512	7.860	0.792	7.900	264.246	302.061	308.128	2.24512
