STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20191115
Launch Time (UTC)                : 23:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.363	295.194	79.112	0.700	6.935	0.035	1.598	-2.420	2.900	326.556	294.411	328.197	13.61885
0.2	997.777	294.150	81.813	0.700	7.016	0.098	2.172	-2.995	3.700	324.051	294.337	327.516	13.32929
0.3	986.419	293.227	86.977	0.700	7.096	0.163	2.676	-2.408	3.600	311.987	294.372	328.115	13.51049
0.4	975.029	292.256	86.300	0.700	7.179	0.225	2.343	-2.030	3.100	310.906	294.369	326.291	12.73813
0.5	963.743	291.450	96.129	0.700	7.263	0.291	2.225	-1.140	2.500	297.143	294.532	328.793	13.62490
0.6	952.650	290.550	98.050	0.700	7.348	0.354	2.435	-0.912	2.600	290.537	294.592	328.045	13.25847
0.7	941.632	289.850	88.647	0.800	8.496	0.423	2.273	-1.457	2.700	302.660	294.858	324.189	11.58470
0.8	930.539	289.250	94.200	0.800	8.597	0.496	2.019	-1.384	2.448	304.436	295.243	325.670	11.97656
0.9	919.729	288.950	84.386	0.800	8.698	0.571	1.187	-0.179	1.200	278.571	295.920	323.057	10.64405
1.0	908.988	288.148	89.603	0.800	8.801	0.646	0.064	-0.293	0.300	347.622	296.088	323.834	10.84552
1.1	898.267	287.350	97.856	0.800	8.906	0.720	-0.377	-1.406	1.456	15.014	296.267	325.447	11.36672
1.2	887.700	286.850	99.900	0.900	10.139	0.803	0.206	-1.385	1.400	351.550	296.750	326.009	11.35813
1.3	877.317	286.850	100.000	0.900	10.259	0.887	-0.582	-0.388	0.700	56.328	297.746	327.490	11.50654
1.4	867.011	286.450	99.689	0.800	9.227	0.966	-1.298	0.070	1.300	93.104	298.333	327.650	11.30180
1.5	856.735	285.950	99.335	0.800	9.338	1.040	-1.607	0.553	1.700	108.998	298.826	327.517	11.02165
1.6	846.646	285.450	98.860	0.800	9.449	1.116	-0.891	0.646	1.100	125.935	299.312	327.350	10.73315
1.7	836.645	285.150	91.777	0.800	9.562	1.192	-1.495	0.125	1.500	94.798	300.011	325.920	9.88250
1.8	826.743	284.561	92.811	0.900	10.886	1.276	-0.868	-1.098	1.400	38.345	300.408	325.978	9.71870
1.9	816.883	284.050	93.556	1.100	13.466	1.371	-0.650	-2.272	2.363	15.958	300.895	326.184	9.57748
2.0	807.167	283.794	84.600	1.200	14.867	1.478	-1.189	-2.535	2.800	25.122	301.651	324.483	8.61490
2.1	797.539	283.550	85.946	1.200	15.046	1.592	-0.625	-2.005	2.100	17.318	302.423	325.595	8.71235
2.2	788.077	283.250	77.292	1.300	16.496	1.707	0.506	-1.305	1.400	338.823	303.132	323.874	7.76919
2.3	778.630	283.150	63.815	1.500	19.265	1.840	0.752	-0.494	0.900	303.320	304.067	321.357	6.44913
