STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20151106
Launch Time (UTC)                : 23:45
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.000	293.950	68.000	1.700	16.782	0.098	9000.000	9000.000	9000.000	9000.000	292.871	319.557	10.76871
0.2	1001.300	292.650	71.000	1.900	18.975	0.255	9000.000	9000.000	9000.000	9000.000	292.542	318.558	10.46253
0.3	989.837	291.688	76.625	1.900	19.195	0.433	9000.000	9000.000	9000.000	9000.000	292.537	319.316	10.73259
0.4	978.293	290.936	80.071	1.900	19.422	0.619	9000.000	9000.000	9000.000	9000.000	292.760	319.817	10.80710
0.5	966.962	290.081	84.000	1.900	19.649	0.792	9000.000	9000.000	9000.000	9000.000	292.870	320.122	10.84750
0.6	955.680	288.990	80.000	1.800	18.835	0.951	9000.000	9000.000	9000.000	9000.000	292.746	317.274	9.72961
0.7	944.510	288.360	77.100	1.810	19.163	1.125	9000.000	9000.000	9000.000	9000.000	293.087	316.114	9.10181
0.8	933.375	287.425	79.000	1.800	19.285	1.303	9000.000	9000.000	9000.000	9000.000	293.126	315.643	8.86948
0.9	922.444	286.594	80.000	1.800	19.513	1.467	9000.000	9000.000	9000.000	9000.000	293.261	315.167	8.59835
1.0	911.580	286.150	68.000	1.800	19.746	1.637	9000.000	9000.000	9000.000	9000.000	293.796	312.155	7.17944
1.1	900.800	285.650	70.000	1.800	19.982	1.799	9000.000	9000.000	9000.000	9000.000	294.278	312.838	7.23257
1.2	890.062	285.150	67.000	1.900	21.347	1.975	9000.000	9000.000	9000.000	9000.000	294.768	312.217	6.77448
1.3	879.500	284.350	68.000	1.900	21.603	2.155	9000.000	9000.000	9000.000	9000.000	294.942	311.981	6.59148
1.4	869.022	283.572	69.000	1.900	21.864	2.333	9000.000	9000.000	9000.000	9000.000	295.141	311.798	6.42033
1.5	858.600	282.836	68.000	1.800	20.964	2.510	9000.000	9000.000	9000.000	9000.000	295.388	311.246	6.08977
1.6	848.300	282.150	67.000	1.700	20.040	2.677	9000.000	9000.000	9000.000	9000.000	295.687	310.830	5.79388
1.7	838.100	282.350	42.000	2.157	25.739	2.854	9000.000	9000.000	9000.000	9000.000	296.918	306.711	3.72790
1.8	828.100	282.607	18.857	2.700	32.605	3.092	9000.000	9000.000	9000.000	9000.000	298.206	302.776	1.72421
1.9	818.200	282.550	9.833	3.200	39.110	3.374	9000.000	9000.000	9000.000	9000.000	299.169	301.604	0.90675
2.0	808.383	282.550	6.000	3.417	42.266	3.695	9000.000	9000.000	9000.000	9000.000	300.199	301.729	0.56009
2.1	798.570	282.080	4.000	3.500	43.828	4.040	9000.000	9000.000	9000.000	9000.000	300.744	301.767	0.36599
2.2	789.000	281.850	5.000	3.600	45.627	4.395	9000.000	9000.000	9000.000	9000.000	301.533	302.801	0.45581
