STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960920
Launch Time (UTC)                : 23:08
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.225	291.300	74.750	2.436	24.066	0.113	9000.000	9000.000	9000.000	9000.000	290.294	315.025	9.97781
0.2	1000.350	290.430	79.300	2.533	25.321	0.364	9000.000	9000.000	9000.000	9000.000	290.401	315.575	10.12114
0.3	988.659	289.357	83.000	2.631	26.612	0.613	9000.000	9000.000	9000.000	9000.000	290.299	315.236	9.99116
0.4	977.029	288.495	85.388	2.533	25.926	0.872	9000.000	9000.000	9000.000	9000.000	290.411	315.022	9.82592
0.5	965.504	288.115	84.696	2.597	26.898	1.076	9000.000	9000.000	9000.000	9000.000	291.011	315.187	9.61887
0.6	954.122	287.572	84.000	2.558	26.815	1.328	9000.000	9000.000	9000.000	9000.000	291.445	314.936	9.31340
0.7	942.842	287.098	84.000	2.486	26.368	1.561	9000.000	9000.000	9000.000	9000.000	291.952	315.069	9.13293
0.8	931.681	286.237	87.065	2.527	27.120	1.804	9000.000	9000.000	9000.000	9000.000	292.065	315.037	9.04346
0.9	920.631	285.481	89.000	2.436	26.460	2.032	9000.000	9000.000	9000.000	9000.000	292.286	314.954	8.89273
1.0	909.638	285.219	90.000	2.436	26.780	2.259	9000.000	9000.000	9000.000	9000.000	293.018	315.896	8.94293
1.1	898.808	285.154	87.000	2.338	26.012	2.487	9000.000	9000.000	9000.000	9000.000	293.952	316.319	8.71202
1.2	888.076	284.626	86.765	2.338	26.327	2.691	9000.000	9000.000	9000.000	9000.000	294.414	316.279	8.48611
1.3	877.496	284.150	84.913	2.241	25.539	2.909	9000.000	9000.000	9000.000	9000.000	294.926	315.971	8.13836
1.4	867.016	283.650	81.160	2.241	25.847	3.132	9000.000	9000.000	9000.000	9000.000	295.417	315.167	7.60986
1.5	856.578	283.128	81.000	2.241	26.162	3.353	9000.000	9000.000	9000.000	9000.000	295.892	315.217	7.41884
1.6	846.339	282.366	82.226	2.203	26.032	3.561	9000.000	9000.000	9000.000	9000.000	296.109	315.020	7.23383
1.7	836.107	281.764	85.862	2.241	26.803	3.774	9000.000	9000.000	9000.000	9000.000	296.502	315.750	7.33621
1.8	826.100	281.270	87.000	2.143	25.941	3.977	9000.000	9000.000	9000.000	9000.000	297.000	316.147	7.27169
1.9	816.100	280.801	86.257	2.143	26.259	4.176	9000.000	9000.000	9000.000	9000.000	297.535	316.207	7.06525
2.0	806.206	280.644	82.000	2.149	26.660	4.393	9000.000	9000.000	9000.000	9000.000	298.403	316.244	6.72547
2.1	796.439	280.211	74.613	2.279	28.610	4.617	9000.000	9000.000	9000.000	9000.000	298.980	314.991	6.01151
2.2	786.781	279.709	75.594	2.280	28.985	4.831	9000.000	9000.000	9000.000	9000.000	299.483	315.397	5.95326
