STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990403
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	986.030	294.530	67.583	1.430	14.503	0.130	-4.346	0.688	4.400	98.996	295.713	324.241	11.42099
0.4	974.670	293.550	71.000	1.420	14.569	0.259	-4.589	0.321	4.600	94.001	295.703	324.276	11.39995
0.5	963.500	292.450	76.000	1.410	14.634	0.388	-4.489	-0.314	4.500	85.999	295.564	324.483	11.49934
0.6	952.360	291.580	77.706	1.397	14.669	0.516	-4.274	-1.701	4.600	68.298	295.662	324.035	11.24340
0.7	941.350	290.700	81.000	1.400	14.872	0.646	-4.234	-1.797	4.600	67.003	295.748	324.100	11.19694
0.8	930.450	289.840	84.000	1.420	15.261	0.777	-3.629	-1.427	3.899	68.534	295.853	324.068	11.10487
0.9	919.560	289.050	82.000	1.406	15.290	0.907	-4.622	-1.556	4.877	71.394	296.038	322.590	10.41379
1.0	908.800	288.310	80.000	1.400	15.405	1.040	-4.835	-1.699	5.125	70.639	296.271	321.321	9.78991
1.1	898.100	287.530	82.846	1.438	16.012	1.174	-3.268	-2.476	4.100	52.851	296.468	321.481	9.74154
1.2	887.600	286.980	73.333	1.453	16.370	1.313	-3.592	-1.833	4.033	62.965	296.894	318.570	8.41155
1.3	877.100	286.550	69.000	1.510	17.216	1.454	-2.910	-0.213	2.918	85.814	297.456	317.586	7.78314
1.4	866.780	285.730	71.000	1.520	17.536	1.600	-3.932	-2.603	4.716	56.495	297.606	317.514	7.67013
1.5	856.500	285.390	63.000	1.570	18.330	1.747	-3.322	-1.267	3.555	69.123	298.264	315.804	6.73243
1.6	846.400	284.750	64.750	1.580	18.667	1.895	-4.806	-2.775	5.550	59.998	298.602	316.136	6.70592
1.7	836.300	284.280	69.000	1.530	18.295	2.038	-5.572	-2.718	6.200	63.997	299.130	317.513	7.00608
1.8	826.400	283.450	70.000	1.520	18.393	2.187	-3.897	-2.628	4.700	56.006	299.271	317.170	6.79744
1.9	816.400	283.190	64.000	1.590	19.476	2.339	-2.954	-0.994	3.117	71.402	300.035	316.374	6.18093
2.0	806.700	282.820	61.300	1.620	20.082	2.494	-1.104	-1.748	2.067	32.276	300.665	316.166	5.84203
2.1	797.030	282.250	59.500	1.640	20.576	2.652	-3.124	-1.388	3.418	66.044	301.091	315.792	5.51918
2.2	787.500	281.820	53.000	1.690	21.460	2.813	-3.127	1.334	3.400	113.103	301.664	314.585	4.83083
