STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20080912
Launch Time (UTC)                : 23:54
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.632	290.652	62.170	3.562	35.322	1.252	9000.000	9000.000	9000.000	9000.000	289.946	309.690	7.95773
0.2	996.930	289.285	66.426	3.547	35.588	1.585	9000.000	9000.000	9000.000	9000.000	289.545	309.072	7.84302
0.3	985.228	287.917	70.681	3.532	35.854	1.919	9000.000	9000.000	9000.000	9000.000	289.145	308.454	7.72830
0.4	973.596	286.665	74.330	3.519	36.144	2.254	9000.000	9000.000	9000.000	9000.000	288.861	307.913	7.59838
0.5	962.215	285.824	75.832	3.513	36.517	2.594	9000.000	9000.000	9000.000	9000.000	288.989	307.643	7.41455
0.6	950.833	284.983	77.333	3.507	36.891	2.935	9000.000	9000.000	9000.000	9000.000	289.117	307.373	7.23072
0.7	939.452	284.142	78.835	3.501	37.264	3.275	9000.000	9000.000	9000.000	9000.000	289.244	307.103	7.04689
0.8	928.331	283.265	81.356	3.503	37.743	3.610	9000.000	9000.000	9000.000	9000.000	289.339	306.951	6.92489
0.9	917.243	282.382	84.003	3.506	38.235	3.944	9000.000	9000.000	9000.000	9000.000	289.430	306.812	6.81055
1.0	906.155	281.500	86.650	3.508	38.727	4.277	9000.000	9000.000	9000.000	9000.000	289.520	306.674	6.69620
1.1	895.236	280.643	88.872	3.509	39.199	4.609	9000.000	9000.000	9000.000	9000.000	289.637	306.492	6.55588
1.2	884.495	279.812	90.653	3.506	39.649	4.937	9000.000	9000.000	9000.000	9000.000	289.781	306.265	6.38852
1.3	873.753	278.981	92.433	3.503	40.099	5.266	9000.000	9000.000	9000.000	9000.000	289.925	306.037	6.22117
1.4	863.051	278.284	92.113	3.507	40.642	5.604	9000.000	9000.000	9000.000	9000.000	290.210	305.712	5.96362
1.5	852.642	278.567	76.390	3.567	41.868	6.010	9000.000	9000.000	9000.000	9000.000	291.529	304.679	5.04460
1.6	842.233	278.850	60.667	3.627	43.094	6.417	9000.000	9000.000	9000.000	9000.000	292.847	303.646	4.12559
1.7	831.825	279.133	44.943	3.686	44.320	6.823	9000.000	9000.000	9000.000	9000.000	294.166	302.613	3.20658
1.8	821.943	280.036	33.429	3.936	47.984	7.265	9000.000	9000.000	9000.000	9000.000	296.146	302.586	2.43613
1.9	812.095	280.978	22.182	4.197	51.804	7.709	9000.000	9000.000	9000.000	9000.000	298.170	302.622	1.67516
2.0	802.247	281.920	10.936	4.459	55.624	8.154	9000.000	9000.000	9000.000	9000.000	300.193	302.659	0.91419
2.1	792.619	282.130	6.402	4.602	58.094	8.606	9000.000	9000.000	9000.000	9000.000	301.452	303.080	0.59240
2.2	783.110	281.946	5.482	4.682	59.838	9.064	9000.000	9000.000	9000.000	9000.000	302.300	303.708	0.50707
