STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20070803
Launch Time (UTC)                : 23:37
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.647	291.658	92.672	1.524	15.082	0.542	9000.000	9000.000	9000.000	9000.000	290.703	322.169	12.69517
0.2	999.975	290.693	92.029	1.592	15.944	0.710	9000.000	9000.000	9000.000	9000.000	290.705	320.544	11.99990
0.3	988.303	289.729	91.386	1.659	16.807	0.877	9000.000	9000.000	9000.000	9000.000	290.708	318.918	11.30464
0.4	976.775	288.975	90.375	1.714	17.552	1.035	9000.000	9000.000	9000.000	9000.000	290.922	317.832	10.74435
0.5	965.462	288.537	88.812	1.748	18.123	1.177	9000.000	9000.000	9000.000	9000.000	291.456	317.555	10.38651
0.6	954.150	288.100	87.250	1.782	18.695	1.320	9000.000	9000.000	9000.000	9000.000	291.989	317.278	10.02867
0.7	942.901	287.654	85.926	1.809	19.181	1.469	9000.000	9000.000	9000.000	9000.000	292.515	317.057	9.69666
0.8	931.909	287.176	85.559	1.801	19.331	1.644	9000.000	9000.000	9000.000	9000.000	293.014	317.059	9.46797
0.9	920.916	286.699	85.191	1.794	19.481	1.818	9000.000	9000.000	9000.000	9000.000	293.513	317.060	9.23929
1.0	910.058	286.296	81.584	1.793	19.711	1.999	9000.000	9000.000	9000.000	9000.000	294.093	316.397	8.72248
1.1	899.347	285.976	74.466	1.801	20.028	2.187	9000.000	9000.000	9000.000	9000.000	294.762	315.013	7.89355
1.2	888.635	285.656	67.349	1.808	20.345	2.375	9000.000	9000.000	9000.000	9000.000	295.431	313.629	7.06461
1.3	878.141	285.055	68.016	1.806	20.566	2.563	9000.000	9000.000	9000.000	9000.000	295.812	313.676	6.90699
1.4	867.756	284.315	72.518	1.799	20.740	2.752	9000.000	9000.000	9000.000	9000.000	296.050	314.427	7.08002
1.5	857.370	283.575	77.019	1.793	20.913	2.940	9000.000	9000.000	9000.000	9000.000	296.288	315.179	7.25306
1.6	847.182	283.600	69.053	1.882	22.253	3.136	9000.000	9000.000	9000.000	9000.000	297.332	314.263	6.48377
1.7	837.149	284.225	51.289	2.047	24.509	3.336	9000.000	9000.000	9000.000	9000.000	299.010	312.038	4.97409
1.8	827.116	284.850	33.526	2.211	26.766	3.537	9000.000	9000.000	9000.000	9000.000	300.687	309.813	3.46441
1.9	817.266	284.851	25.498	2.214	27.061	3.725	9000.000	9000.000	9000.000	9000.000	301.711	309.013	2.75303
2.0	807.586	284.276	26.457	2.067	25.546	3.901	9000.000	9000.000	9000.000	9000.000	302.132	309.530	2.77853
2.1	797.905	283.701	27.415	1.920	24.030	4.077	9000.000	9000.000	9000.000	9000.000	302.553	310.046	2.80404
2.2	788.347	283.116	27.753	1.831	23.233	4.252	9000.000	9000.000	9000.000	9000.000	302.964	310.384	2.76620
