STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20121012
Launch Time (UTC)                : 23:48
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.708	292.904	75.000	2.000	19.827	0.115	9000.000	9000.000	9000.000	9000.000	292.181	319.849	11.15065
0.2	997.033	291.317	78.333	1.900	19.057	0.287	9000.000	9000.000	9000.000	9000.000	291.563	318.031	10.63079
0.3	985.511	290.961	75.000	1.900	19.279	0.465	9000.000	9000.000	9000.000	9000.000	292.173	317.315	10.06365
0.4	974.046	290.073	76.000	1.900	19.506	0.646	9000.000	9000.000	9000.000	9000.000	292.254	316.663	9.73662
0.5	962.717	289.408	74.833	1.800	18.697	0.814	9000.000	9000.000	9000.000	9000.000	292.558	315.919	9.28631
0.6	951.508	288.658	77.077	1.800	18.917	0.982	9000.000	9000.000	9000.000	9000.000	292.774	316.026	9.21105
0.7	940.273	288.023	77.000	1.800	19.143	1.147	9000.000	9000.000	9000.000	9000.000	293.120	315.740	8.92920
0.8	929.291	287.141	78.000	1.800	19.370	1.314	9000.000	9000.000	9000.000	9000.000	293.202	315.143	8.63089
0.9	918.289	286.394	81.000	1.900	20.691	1.488	9000.000	9000.000	9000.000	9000.000	293.433	315.447	8.62920
1.0	907.400	285.750	83.500	1.800	19.837	1.664	9000.000	9000.000	9000.000	9000.000	293.770	315.842	8.62161
1.1	896.700	285.150	85.000	1.700	18.958	1.828	9000.000	9000.000	9000.000	9000.000	294.145	316.059	8.52985
1.2	886.100	284.650	85.000	1.700	19.185	1.988	9000.000	9000.000	9000.000	9000.000	294.625	316.143	8.34558
1.3	875.500	284.228	81.778	1.700	19.417	2.148	9000.000	9000.000	9000.000	9000.000	295.199	315.636	7.89789
1.4	865.086	283.550	83.857	1.700	19.651	2.307	9000.000	9000.000	9000.000	9000.000	295.500	315.826	7.82686
1.5	854.800	283.150	82.000	1.700	19.888	2.467	9000.000	9000.000	9000.000	9000.000	296.090	315.736	7.53758
1.6	844.600	282.650	83.000	1.700	20.128	2.635	9000.000	9000.000	9000.000	9000.000	296.580	316.099	7.46217
1.7	834.450	282.100	83.500	1.800	21.571	2.801	9000.000	9000.000	9000.000	9000.000	297.024	316.232	7.31687
1.8	824.400	281.450	84.143	1.800	21.834	2.967	9000.000	9000.000	9000.000	9000.000	297.364	316.167	7.13615
1.9	814.556	281.050	85.444	1.700	20.870	3.128	9000.000	9000.000	9000.000	9000.000	297.959	316.824	7.13425
2.0	804.700	280.472	87.000	1.600	19.883	3.292	9000.000	9000.000	9000.000	9000.000	298.380	317.127	7.06417
2.1	795.000	280.010	79.800	1.660	20.880	3.451	9000.000	9000.000	9000.000	9000.000	298.919	315.840	6.35086
2.2	785.400	279.375	85.625	1.800	22.918	3.608	9000.000	9000.000	9000.000	9000.000	299.275	316.918	6.59875
