STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20131011
Launch Time (UTC)                : 23:35
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.000	292.450	69.000	2.400	23.715	0.134	9000.000	9000.000	9000.000	9000.000	291.458	316.069	9.92827
0.2	1000.333	291.683	72.000	2.300	22.992	0.348	9000.000	9000.000	9000.000	9000.000	291.656	316.464	9.97407
0.3	988.680	290.640	75.000	2.300	23.263	0.560	9000.000	9000.000	9000.000	9000.000	291.584	316.099	9.82207
0.4	977.144	289.772	78.778	2.300	23.538	0.769	9000.000	9000.000	9000.000	9000.000	291.687	316.388	9.86255
0.5	965.823	288.796	80.000	2.300	23.814	0.987	9000.000	9000.000	9000.000	9000.000	291.671	315.554	9.50281
0.6	954.450	287.800	85.000	2.300	24.098	1.194	9000.000	9000.000	9000.000	9000.000	291.647	315.770	9.56493
0.7	943.236	286.886	89.636	2.300	24.384	1.416	9000.000	9000.000	9000.000	9000.000	291.702	316.008	9.60411
0.8	932.083	286.150	94.000	2.300	24.676	1.632	9000.000	9000.000	9000.000	9000.000	291.940	316.582	9.70259
0.9	921.127	285.214	93.000	2.200	23.884	1.839	9000.000	9000.000	9000.000	9000.000	291.967	315.212	9.12051
1.0	910.180	284.690	94.200	2.200	24.171	2.042	9000.000	9000.000	9000.000	9000.000	292.425	315.507	9.02468
1.1	899.367	284.583	97.000	2.200	24.462	2.260	9000.000	9000.000	9000.000	9000.000	293.312	317.281	9.33874
1.2	888.706	283.662	97.000	2.200	24.755	2.473	9000.000	9000.000	9000.000	9000.000	293.358	316.225	8.87748
1.3	878.080	282.010	86.800	2.100	23.916	2.660	9000.000	9000.000	9000.000	9000.000	292.650	311.212	7.17865
1.4	867.536	280.950	78.364	2.000	23.054	2.851	9000.000	9000.000	9000.000	9000.000	292.555	308.379	6.09589
1.5	857.064	280.650	75.000	2.100	24.502	3.051	9000.000	9000.000	9000.000	9000.000	293.255	308.327	5.78441
1.6	846.771	280.421	75.286	2.100	24.800	3.259	9000.000	9000.000	9000.000	9000.000	294.026	309.155	5.78490
1.7	836.500	279.650	74.000	2.000	23.909	3.446	9000.000	9000.000	9000.000	9000.000	294.239	308.557	5.45442
1.8	826.300	278.927	76.000	2.000	24.204	3.644	9000.000	9000.000	9000.000	9000.000	294.505	308.709	5.39073
1.9	816.300	278.320	77.000	2.000	24.501	3.831	9000.000	9000.000	9000.000	9000.000	294.885	308.896	5.29740
2.0	806.400	278.150	69.444	2.000	24.802	4.024	9000.000	9000.000	9000.000	9000.000	295.731	308.422	4.77901
2.1	796.500	278.228	57.444	2.000	25.110	4.218	9000.000	9000.000	9000.000	9000.000	296.857	307.592	4.02463
2.2	786.900	280.310	33.400	2.000	25.416	4.411	9000.000	9000.000	9000.000	9000.000	300.113	307.475	2.74275
